pdbid	pearsonr	spearmanr
overall	0.477	0.377
1gyz	0.666	0.493
1pse	0.497	0.363
1qkh	0.499	0.395
1qp2	0.304	0.277
1tuc	0.769	0.760
1w4h	0.444	0.271
2bth	0.409	0.266
2k1b	0.530	0.479
2k28	0.386	0.269
2k5h	0.617	0.507
2kvs	0.511	0.456
2kwh	0.650	0.571
2kxd	0.582	0.461
2l33	0.399	0.387
2lqk	0.330	0.321
2wxc	0.455	0.326
3dkm	0.134	0.044
4c26	0.469	0.296
6ews	0.662	0.579
6ewt	0.665	0.575
6ewu	0.557	0.439
heeh_kt_rd6_0746	0.610	0.535
heeh_kt_rd6_0793	0.409	0.361
hhh_rd1_0142	0.580	0.487
hhh_rd1_0244	0.478	0.344
r11_1081_trros_hall	0.499	0.311
r12_757_trros_hall	0.594	0.539
r18_3_trros_hall	0.565	0.404
