pdbid	pearsonr	spearmanr
overall	0.509	0.410
1ao7	0.474	0.454
1b3s	-1.000	-1.000
1b41	0.496	0.566
1bd2	0.038	-0.070
1cho	0.653	0.623
1cse	0.132	0.200
1ct2	nan	nan
1cz8	nan	nan
1dan	0.348	0.334
1dqj	0.366	0.234
1e96	0.458	0.371
1eaw	-0.246	-0.268
1efn	1.000	1.000
1gc1	0.552	0.288
1gcq	0.622	0.571
1gl0	nan	nan
1grn	nan	nan
1gua	0.241	0.175
1h9d	0.188	-0.143
1iar	0.443	0.496
1kir	nan	nan
1ktz	0.043	0.092
1lfd	0.339	0.332
1m9e	nan	nan
1mhp	0.023	-0.083
1n8z	0.318	0.538
1nca	0.963	1.000
1qse	nan	nan
1s1q	-0.658	-0.600
1sbb	0.894	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.678	0.800
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.751	-0.667
1xgq	0.928	1.000
1xgu	0.689	0.600
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.498	-0.500
2b12	nan	nan
2bdn	0.258	0.399
2bnr	0.311	0.342
2btf	-0.195	-0.400
2c5d	0.633	0.800
2dvw	0.332	0.500
2ftl	0.719	0.714
2g2u	0.699	0.652
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.775	0.500
2i26	-1.000	-1.000
2j0t	0.780	0.731
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.803	0.737
2sgp	nan	nan
2sic	0.463	0.470
2vis	nan	nan
3aaa	0.232	0.006
3b4v	0.616	0.714
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.759	0.773
3kbh	-0.943	-0.829
3lb6	0.327	0.200
3m63	0.765	0.373
3mzg	0.322	0.366
3mzw	0.896	1.000
3n4i	nan	nan
3nps	0.310	0.237
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	-0.107	-0.217
3qdg	-0.599	-0.688
3se4	0.340	0.084
3sek	0.496	0.378
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.827	0.800
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.552	0.543
4lrx	nan	nan
4n8v	-0.413	-0.600
4pwx	-0.106	-0.121
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.988	0.800
4yfd	0.036	-0.143
4yh7	-0.897	-0.700
4zs6	1.000	1.000
5cyk	1.000	1.000
5tar	0.212	0.286
