pdbid	pearsonr	spearmanr
overall	0.556	0.575
1a0f	nan	nan
1a5e	-0.475	-0.500
1a7v	0.356	0.295
1amq	-0.420	-0.402
1aps	0.267	0.330
1ba3	0.970	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.543	0.569
1bvc	-1.000	-1.000
1bz6	0.759	0.788
1cey	0.766	0.791
1d5g	-1.000	-1.000
1div	0.812	0.829
1dxx	nan	nan
1ekg	0.143	-0.200
1el1	0.249	0.400
1ey0	0.456	0.336
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.633	0.629
1frd	nan	nan
1fxa	0.578	0.664
1g3p	0.031	0.137
1gua	0.884	0.866
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.681	0.560
1hfz	0.212	0.312
1hl4	0.397	0.442
1hmk	nan	nan
1hz6	0.801	0.782
1ihb	-0.131	0.100
1iob	0.658	0.606
1ioj	nan	nan
1ir3	nan	nan
1itm	0.270	0.500
1j8i	0.537	0.588
1jl9	nan	nan
1jlv	-0.625	-0.500
1l63	0.694	0.737
1l6h	0.974	0.500
1lvm	0.960	0.975
1lz1	0.558	0.511
1mgr	0.098	-0.071
1n18	0.793	0.600
1n88	0.338	0.258
1nm1	1.000	1.000
1o1u	0.115	0.030
1o6x	0.003	-0.024
1oh0	-0.896	-0.714
1osi	0.792	0.400
1pfl	0.575	0.600
1pre	nan	nan
1prg	0.460	0.286
1r2y	nan	nan
1r6r	0.576	0.400
1rn1	0.531	0.475
1rnb	0.580	0.557
1sak	0.456	0.494
1shf	0.238	0.289
1spd	-1.000	-1.000
1stn	0.742	0.677
1tup	0.679	0.628
1vqb	0.691	0.667
1w4e	0.396	0.277
1x0j	0.430	0.286
1xws	-0.140	0.600
1xxn	0.752	0.821
1xzo	0.445	0.400
2a36	0.914	0.898
2arf	nan	nan
2bjd	0.988	0.500
2c9q	1.000	1.000
2chf	0.591	0.627
2clr	0.838	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.765	0.725
2hmb	0.443	0.408
2jie	0.201	0.149
2juc	0.840	0.500
2kj3	0.378	0.712
2ks4	-1.000	-1.000
2ltb	0.095	-0.143
2lzm	0.783	0.803
2m5s	1.000	1.000
2mpc	0.808	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.557	0.752
2ptl	0.575	0.603
2rn2	0.733	0.695
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.162	0.386
2zta	0.198	0.143
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.067	-0.007
3d2a	0.376	0.429
3d3b	0.424	0.600
3dv0	0.454	0.493
3g1g	-0.165	-0.200
3g9m	nan	nan
3k82	-0.607	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.742	0.714
3rw6	0.720	0.637
3s4m	-0.478	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.983	1.000
4lyz	0.526	0.545
4n6v	0.034	-0.500
4waa	-0.045	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.207	-0.100
5t5k	1.000	1.000
5vp3	0.830	1.000
