pdbid	pearsonr	spearmanr
overall	0.489	0.384
1a22	0.447	0.362
1acb	0.740	0.714
1ahw	0.008	-0.067
1ak4	0.149	0.169
1bj1	0.866	0.770
1bp3	0.482	0.389
1c4z	0.469	0.449
1e50	-0.139	-0.010
1f47	0.735	0.720
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.465	0.533
1kip	nan	nan
1mah	-0.276	-0.351
1nmb	0.831	0.802
1p69	nan	nan
1p6a	nan	nan
1ppf	0.655	0.484
1r0r	0.360	0.353
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.654	0.800
1xd3	0.236	0.254
1xgp	0.841	0.800
1xgr	0.970	1.000
1xgt	0.991	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.162	-0.006
1z7x	0.156	0.367
2ak4	0.397	0.526
2b0u	0.525	0.611
2b10	nan	nan
2b11	nan	nan
2b42	-0.998	-1.000
2dsq	-0.185	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.982	0.975
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.949	-1.000
2pcb	-0.827	-0.143
2pcc	0.616	0.886
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.715	0.706
3bn9	0.151	0.254
3bt1	0.300	0.282
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.495	0.464
3d3v	0.703	0.000
3hh2	0.010	0.126
3kud	0.994	1.000
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.778	0.850
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.238	0.172
3nvq	1.000	1.000
3qdj	0.098	0.161
3qfj	nan	nan
3r9a	0.469	0.300
3se3	0.358	0.230
3se4	0.051	-0.235
3se8	0.254	0.276
3se9	0.224	0.234
3szk	0.529	0.409
3tgk	nan	nan
3uig	-0.815	-0.700
3w2d	0.539	0.400
4ftv	0.818	0.554
4fza	-0.203	0.200
4g2v	1.000	1.000
4gnk	0.711	1.000
4hsa	-0.112	0.000
4i77	0.561	0.591
4jff	-0.052	0.314
4jgh	nan	nan
4k71	-0.042	0.098
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.093	0.281
4nm8	-0.184	-0.133
4nzw	-0.213	0.500
4o27	0.089	0.200
4ofy	0.535	0.509
4p23	0.407	0.402
4p5t	0.452	0.393
4u6h	-1.000	-1.000
4x4m	-0.203	0.086
5c6t	0.736	0.660
5cxb	0.801	0.667
5e9d	0.326	0.429
5k39	0.434	0.100
