pdbid	pearsonr	spearmanr
overall	0.502	0.424
1gyz	0.620	0.499
1pse	0.515	0.413
1qkh	0.537	0.421
1qp2	0.332	0.327
1tuc	0.746	0.710
1w4h	0.458	0.369
2bth	0.499	0.402
2k1b	0.499	0.500
2k28	0.537	0.493
2k5h	0.629	0.569
2kvs	0.502	0.434
2kwh	0.769	0.693
2kxd	0.508	0.478
2l33	0.490	0.423
2lqk	0.413	0.353
2wxc	0.524	0.455
3dkm	0.326	0.230
4c26	0.550	0.381
6ews	0.641	0.540
6ewt	0.619	0.500
6ewu	0.566	0.486
heeh_kt_rd6_0746	0.640	0.552
heeh_kt_rd6_0793	0.523	0.491
hhh_rd1_0142	0.558	0.437
hhh_rd1_0244	0.579	0.573
r11_1081_trros_hall	0.436	0.296
r12_757_trros_hall	0.570	0.530
r18_3_trros_hall	0.648	0.550
