pdbid	pearsonr	spearmanr
overall	0.399	0.290
1a22	0.350	0.199
1ahw	0.203	0.150
1bj1	0.229	0.515
1c4z	0.396	0.285
1cbw	0.406	0.437
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.531	0.539
1fcc	0.523	0.690
1ffw	0.044	0.140
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.291	0.252
1kip	nan	nan
1kiq	nan	nan
1kne	0.046	-0.041
1lp9	0.962	0.949
1mlc	-0.085	-0.118
1n8o	0.975	0.500
1nmb	-0.301	-0.431
1oga	0.040	0.078
1r0r	0.384	0.243
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.630	0.558
1tm7	nan	nan
1to1	nan	nan
1vfb	0.254	0.218
1wqj	0.970	1.000
1xgr	0.143	0.200
1xgt	0.922	0.800
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	0.002	0.071
2b2x	0.716	0.649
2b42	0.744	0.500
2c0l	0.804	0.500
2dsq	-0.171	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.082	0.290
2kso	0.893	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.454	0.498
2o3b	0.243	0.393
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.512	0.423
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.423	0.356
3d3v	0.706	0.597
3f1s	0.515	0.313
3h9s	nan	nan
3hfm	0.312	0.315
3m62	0.476	0.139
3pwp	nan	nan
3qdj	0.007	-0.079
3qfj	nan	nan
3qib	0.573	0.514
3r9a	-0.783	-0.900
3rf3	nan	nan
3se9	0.313	0.286
3sf4	0.574	0.700
3sgb	0.421	0.332
3szk	0.659	0.560
3vr6	0.608	0.086
3w2d	0.543	0.400
3wwn	-0.935	-1.000
4b0m	0.190	-0.250
4bfi	0.749	0.687
4cvw	-0.044	-0.167
4e6k	0.778	0.500
4ekd	nan	nan
4ftv	0.127	0.217
4g2v	-1.000	-1.000
4gnk	0.243	0.500
4hfk	0.228	0.238
4i77	0.509	0.480
4jeu	0.771	0.886
4jpk	-0.015	-0.143
4k71	0.126	0.049
4l3e	0.128	0.143
4nkq	-0.117	0.058
4ozg	0.334	0.338
4p5t	0.300	0.321
4rs1	-0.005	-0.024
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.654	-0.371
5c6t	0.740	0.598
5e6p	-0.272	-0.357
5f4e	0.259	0.500
5ufe	0.067	-0.339
5ufq	0.070	0.229
