pdbid	pearsonr	spearmanr
overall	0.460	0.399
1a4y	0.131	0.061
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1brs	0.552	0.541
1c1y	0.375	0.150
1cbw	0.464	0.442
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.496	0.363
1emv	0.530	0.497
1fc2	0.454	0.338
1fcc	-0.731	-0.571
1ffw	-0.038	0.075
1fr2	nan	nan
1fss	0.042	0.117
1he8	nan	nan
1jrh	0.433	0.454
1jtd	0.575	0.534
1jtg	0.629	0.609
1k8r	0.214	0.194
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.254	-0.352
1lp9	0.748	0.738
1mi5	0.041	-0.010
1mlc	-0.009	0.182
1n8o	0.641	0.500
1oga	0.346	0.268
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.200	0.204
1tm7	nan	nan
1to1	nan	nan
1vfb	0.094	0.207
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.546	0.643
2b0z	nan	nan
2b2x	-0.635	-0.649
2bnq	nan	nan
2c0l	-0.037	0.500
2e7l	nan	nan
2j1k	0.997	1.000
2jcc	nan	nan
2jel	0.155	0.318
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.736	0.486
2o3b	0.256	0.464
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.637	0.443
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.294	0.372
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.960	0.855
3f1s	-0.138	-0.098
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.261	0.155
3l5x	nan	nan
3lnz	nan	nan
3m62	0.701	0.424
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.397	0.374
3qib	0.337	0.211
3rf3	nan	nan
3s9d	0.555	0.576
3sf4	0.818	0.900
3sgb	0.710	0.668
3uii	nan	nan
3vr6	0.457	-0.029
3wwn	-0.218	-0.500
4b0m	0.787	0.817
4bfi	0.484	0.281
4cpa	0.088	0.263
4cvw	0.313	0.238
4e6k	0.859	0.500
4ekd	nan	nan
4g0n	0.066	0.178
4hfk	0.441	0.381
4hrn	0.450	-0.200
4jeu	0.592	0.600
4jpk	0.569	0.667
4l3e	0.620	0.643
4myw	nan	nan
4ozg	0.272	0.289
4rs1	0.198	0.098
4wnd	1.000	1.000
5e6p	-0.614	-0.571
5f4e	0.454	0.297
5m2o	0.351	0.099
5ufe	0.272	0.031
5ufq	-0.202	0.229
5xco	0.306	0.487
