pdbid	pearsonr	spearmanr
overall	0.577	0.600
1a0f	nan	nan
1a5e	-0.734	-0.500
1a7v	-0.023	-0.033
1amq	-0.284	-0.333
1aps	0.614	0.659
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.442	0.611
1bvc	-1.000	-1.000
1bz6	0.686	0.739
1cey	0.664	0.764
1d5g	-1.000	-1.000
1div	0.813	0.804
1dxx	nan	nan
1ekg	0.061	-0.200
1el1	-0.660	-0.400
1ey0	0.759	0.411
1frd	nan	nan
1fxa	0.134	0.327
1g3p	-0.017	-0.046
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.455	0.458
1hfz	0.198	0.235
1hl4	0.607	0.499
1hmk	nan	nan
1hz6	0.809	0.791
1ihb	-0.548	-0.600
1iob	0.709	0.711
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.840	-0.500
1j8i	-0.143	-0.353
1jl9	nan	nan
1jlv	-0.459	0.500
1l63	0.763	0.785
1l6h	-0.451	-0.500
1lvm	0.540	0.564
1lz1	0.553	0.482
1mgr	0.344	0.619
1n18	0.860	0.800
1n88	0.805	0.595
1nm1	1.000	1.000
1o1u	-0.701	-0.638
1o6x	0.491	0.384
1oh0	-0.968	-0.607
1osi	0.715	0.400
1pfl	0.466	0.500
1prg	0.665	0.357
1r2y	nan	nan
1r6r	-0.190	-0.200
1rn1	0.242	0.111
1rnb	0.685	0.663
1sak	0.316	0.382
1shf	0.419	0.375
1spd	1.000	1.000
1stn	0.765	0.722
1tup	0.768	0.657
1vqb	0.575	0.485
1w4e	0.536	0.454
1x0j	-0.116	0.036
1xws	-0.082	0.800
1xxn	0.751	0.667
1xzo	0.689	0.400
2a36	-0.348	-0.323
2arf	nan	nan
2bjd	-0.097	0.500
2c9q	1.000	1.000
2chf	0.682	0.645
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.600	0.681
2hmb	0.399	0.408
2juc	0.768	0.500
2kj3	0.684	0.661
2ks4	-1.000	-1.000
2ltb	0.566	0.714
2lzm	0.817	0.847
2m5s	-1.000	-1.000
2mpc	0.516	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.335	0.439
2ptl	0.813	0.798
2rn2	0.769	0.753
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.370	0.528
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.280	-0.308
3d2a	0.194	0.046
3d3b	0.230	0.600
3g1g	-0.593	-0.400
3g9m	nan	nan
3k82	0.868	0.500
3o39	0.764	0.429
3rw6	0.739	0.747
3s4m	-0.729	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.802	0.500
4lyz	0.576	0.637
4waa	-0.695	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.068	0.500
5t5k	1.000	1.000
5vp3	-0.425	0.500
