pdbid	pearsonr	spearmanr
overall	0.274	0.266
1ahw	0.491	-0.033
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.348	0.600
1brs	0.348	0.332
1c1y	0.011	0.059
1cz8	nan	nan
1dqj	0.267	0.139
1dvf	0.302	0.369
1e50	0.387	0.376
1gc1	0.514	0.375
1gua	-0.251	-0.477
1h9d	0.101	-0.029
1he8	nan	nan
1jrh	0.346	0.317
1k8r	0.287	0.407
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.153	0.175
1lfd	0.109	0.133
1mhp	0.120	0.042
1mlc	-0.158	-0.245
1n8z	0.279	0.203
1nca	0.740	0.800
1nmb	-0.048	0.048
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.265	-0.543
1uuz	-0.692	-0.410
1vfb	0.254	0.293
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.725	0.800
1xgq	0.193	0.400
1xgr	0.119	0.400
1xgt	0.755	0.400
1xgu	0.400	0.000
1yqv	nan	nan
1yy9	0.041	-0.099
2ajf	0.088	0.286
2aw2	-0.988	-1.000
2b2x	0.649	0.649
2bdn	0.344	0.469
2btf	0.275	0.000
2dvw	0.305	0.100
2gox	-0.624	-0.447
2hrk	0.996	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.913	0.500
2jel	0.175	0.353
2nyy	0.445	0.353
2nz9	0.337	0.230
2oob	-0.817	-1.000
2rex	1.000	1.000
2vir	-1.000	-1.000
2vis	nan	nan
3aaa	0.044	0.079
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.854	0.867
3eqy	0.745	0.645
3g6d	-1.000	-1.000
3hfm	0.335	0.285
3kbh	-0.615	-0.486
3kud	0.827	1.000
3l5x	nan	nan
3lb6	0.415	0.800
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.480	0.318
3mzw	0.990	1.000
3n85	-0.671	-0.642
3ngb	0.313	0.208
3q3j	nan	nan
3se3	0.042	0.042
3se4	0.188	-0.162
3se8	0.346	0.426
3se9	0.304	0.396
3w2d	0.076	0.400
4g0n	-0.180	-0.045
4gxu	-1.000	-1.000
4hrn	0.421	0.400
4i77	0.636	0.625
4j2l	0.238	0.300
4jpk	0.339	0.214
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.363	-0.417
4pwx	0.156	0.180
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.548	0.488
5m2o	0.285	0.231
