pdbid	pearsonr	spearmanr
overall	0.539	0.467
1a22	0.447	0.414
1acb	0.835	1.000
1ahw	0.420	0.133
1ak4	0.405	0.274
1bj1	0.845	0.612
1bp3	0.360	0.432
1c4z	0.463	0.397
1e50	0.389	0.330
1f47	0.753	0.755
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.463	0.454
1kip	nan	nan
1mah	-0.116	-0.201
1nmb	0.466	0.539
1p69	nan	nan
1p6a	nan	nan
1ppf	0.762	0.728
1r0r	0.574	0.485
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.641	0.800
1xd3	0.292	0.382
1xgp	0.917	0.800
1xgr	0.858	1.000
1xgt	0.973	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.149	-0.112
1z7x	0.142	0.153
2ak4	0.421	0.396
2b0u	0.398	0.355
2b10	nan	nan
2b11	nan	nan
2b42	0.855	1.000
2dsq	-0.060	0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.886	0.975
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.555	-0.500
2pcb	-0.351	-0.029
2pcc	-0.233	-0.200
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.800	0.800
3bn9	0.172	0.248
3bt1	0.272	0.243
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.150	0.143
3d3v	0.676	0.896
3hh2	0.274	0.234
3kud	0.943	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.228	-0.116
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.482	0.444
3nvq	1.000	1.000
3qdj	0.459	0.468
3qfj	nan	nan
3r9a	-0.522	-0.600
3se3	0.692	0.624
3se4	0.166	0.114
3se8	0.330	0.284
3se9	0.413	0.384
3szk	0.581	0.414
3tgk	nan	nan
3uig	-0.231	0.100
3w2d	0.985	1.000
4ftv	0.808	0.868
4fza	-0.068	0.000
4g2v	1.000	1.000
4gnk	0.853	1.000
4hsa	0.071	-0.400
4i77	0.351	0.471
4jff	-0.300	-0.429
4jgh	nan	nan
4k71	-0.569	-0.488
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.285	0.452
4nm8	-0.772	-0.733
4nzw	0.837	1.000
4o27	0.487	0.200
4ofy	0.176	0.182
4p23	0.652	0.410
4p5t	0.535	0.423
4u6h	-1.000	-1.000
4x4m	-0.256	-0.371
5c6t	0.673	0.473
5cxb	0.589	0.051
5e9d	0.131	0.238
5k39	0.338	-0.100
