pdbid	pearsonr	spearmanr
overall	0.368	0.333
1a22	0.440	0.395
1a4y	0.582	0.434
1ao7	0.227	0.250
1bd2	0.377	0.359
1c4z	0.436	0.446
1e96	0.761	0.886
1emv	0.592	0.570
1f47	0.727	0.790
1fc2	0.688	0.487
1fcc	0.287	0.357
1ffw	0.067	0.246
1fr2	nan	nan
1kne	0.211	0.171
1lp9	0.916	0.949
1mi5	0.340	0.405
1oga	0.149	0.134
1qse	nan	nan
1wqj	0.728	0.600
1xd3	0.056	0.245
1ycs	nan	nan
1z7x	0.335	-0.060
2ak4	0.388	0.431
2b0u	0.790	0.670
2b42	0.011	0.500
2bnq	nan	nan
2bnr	0.466	0.568
2c0l	0.996	1.000
2dsq	-0.181	0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.919	0.872
2o3b	-0.324	-0.321
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.375	0.414
3b4v	0.424	0.429
3bk3	0.241	0.206
3bt1	0.286	0.234
3c60	0.133	0.091
3d3v	0.746	0.896
3h9s	nan	nan
3hh2	0.297	0.432
3m62	0.838	0.492
3pwp	nan	nan
3qdg	0.582	0.516
3qdj	-0.108	-0.032
3qfj	nan	nan
3qib	0.343	0.218
3r9a	-0.354	0.100
3rf3	nan	nan
3s9d	0.679	0.620
3se4	0.200	0.117
3sek	0.436	0.468
3sf4	0.195	0.300
3szk	0.655	0.555
3uig	0.468	0.600
3uii	nan	nan
3vr6	0.292	0.371
3wwn	-0.076	-0.500
4b0m	0.513	0.533
4bfi	0.412	0.415
4cpa	-0.172	-0.347
4e6k	0.997	1.000
4ekd	nan	nan
4ftv	0.300	-0.072
4fza	0.643	0.800
4g2v	1.000	1.000
4gnk	-0.773	-0.500
4hfk	0.409	0.333
4hsa	0.732	0.400
4jeu	0.370	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.291	-0.371
4jgh	nan	nan
4k71	0.519	0.537
4l3e	0.657	0.643
4mnq	1.000	1.000
4n8v	-0.377	-0.800
4nkq	-0.127	-0.017
4nzw	-0.973	-1.000
4o27	0.994	1.000
4ofy	0.733	0.700
4ozg	0.465	0.486
4p23	-0.087	0.038
4p5t	0.527	0.551
4rs1	-0.080	-0.232
4wnd	1.000	1.000
4x4m	-0.253	-0.200
4y61	1.000	1.000
5e6p	-0.159	0.214
5e9d	0.425	0.548
5f4e	-0.002	0.110
5k39	0.434	0.100
5tar	0.089	0.381
5ufe	0.645	0.770
5ufq	0.973	0.918
