pdbid	pearsonr	spearmanr
overall	0.535	0.542
1a0f	nan	nan
1a5e	0.978	1.000
1a7v	0.415	0.421
1amq	-0.372	-0.480
1aps	0.572	0.568
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.543	0.579
1bvc	-1.000	-1.000
1bz6	0.683	0.707
1cey	0.740	0.892
1d5g	-1.000	-1.000
1div	0.710	0.721
1dxx	nan	nan
1ekg	-0.319	-0.200
1el1	0.778	0.800
1ey0	0.679	0.591
1frd	nan	nan
1fxa	0.361	0.527
1g3p	0.316	0.152
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.450	0.492
1hfz	0.141	0.135
1hl4	0.765	0.783
1hmk	nan	nan
1hz6	0.730	0.655
1ihb	-0.480	-0.700
1iob	0.677	0.568
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.873	-1.000
1j8i	0.457	0.324
1jl9	nan	nan
1jlv	-0.818	-0.500
1l63	0.687	0.741
1l6h	0.511	0.500
1lvm	0.626	0.667
1lz1	0.489	0.443
1mgr	0.035	0.143
1n18	0.780	0.800
1n88	0.466	0.425
1nm1	1.000	1.000
1o1u	0.678	0.091
1o6x	0.536	0.433
1oh0	-0.771	-0.571
1osi	0.816	0.800
1pfl	0.712	0.500
1prg	0.668	0.679
1r2y	nan	nan
1r6r	-0.769	-1.000
1rn1	0.349	0.201
1rnb	0.535	0.503
1sak	0.305	0.284
1shf	0.415	0.371
1spd	-1.000	-1.000
1stn	0.737	0.676
1tup	0.505	0.510
1vqb	0.607	0.546
1w4e	0.394	0.311
1x0j	0.018	0.286
1xws	-0.375	-0.400
1xxn	0.770	0.667
1xzo	0.647	0.800
2a36	-0.768	-0.659
2arf	nan	nan
2bjd	0.974	0.500
2c9q	1.000	1.000
2chf	0.617	0.574
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.552	0.635
2hmb	0.359	0.293
2juc	0.788	0.500
2kj3	0.348	0.712
2ks4	-1.000	-1.000
2ltb	0.429	0.371
2lzm	0.760	0.794
2m5s	-1.000	-1.000
2mpc	0.239	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.399	0.493
2ptl	0.743	0.654
2rn2	0.760	0.726
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.351	0.457
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.428	-0.413
3d2a	0.666	0.530
3d3b	-0.469	-0.300
3g1g	0.483	0.400
3g9m	nan	nan
3k82	-0.963	-0.500
3o39	0.866	0.657
3rw6	0.608	0.434
3s4m	-0.270	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.923	-1.000
4lyz	0.481	0.449
4waa	-0.054	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.495	-0.600
5t5k	-1.000	-1.000
5vp3	0.632	1.000
