pdbid	pearsonr	spearmanr
overall	0.555	0.588
1a0f	nan	nan
1a5e	-0.444	-0.500
1a7v	0.201	0.328
1amq	-0.367	-0.358
1aps	0.208	0.230
1ba3	0.923	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.379	0.497
1bvc	1.000	1.000
1bz6	0.703	0.749
1cey	0.516	0.570
1d5g	-1.000	-1.000
1div	0.802	0.805
1dxx	nan	nan
1ekg	0.230	-0.200
1el1	-0.457	-0.400
1ey0	0.655	0.517
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.669	0.696
1frd	nan	nan
1fxa	0.678	0.809
1g3p	0.691	0.382
1gua	0.816	0.826
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.765	0.540
1hfz	0.068	0.191
1hl4	0.235	0.253
1hmk	nan	nan
1hz6	0.774	0.713
1ihb	0.095	-0.300
1iob	0.759	0.729
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.979	-1.000
1j8i	0.799	0.736
1jl9	nan	nan
1jlv	-0.661	-0.500
1l63	0.714	0.746
1l6h	0.805	1.000
1lvm	0.457	0.410
1lz1	0.578	0.562
1mgr	-0.490	-0.500
1n18	0.620	0.800
1n88	0.362	0.436
1nm1	1.000	1.000
1o1u	0.830	0.698
1o6x	0.177	0.008
1oh0	-0.883	-0.643
1osi	0.776	0.400
1pfl	0.522	0.800
1pre	nan	nan
1prg	0.134	0.179
1r2y	nan	nan
1r6r	0.660	0.400
1rn1	0.655	0.527
1rnb	0.650	0.649
1sak	0.417	0.501
1shf	0.314	0.295
1spd	-1.000	-1.000
1stn	0.736	0.690
1tup	0.761	0.715
1vqb	0.607	0.583
1w4e	0.357	0.218
1x0j	0.333	0.286
1xws	-0.462	-0.200
1xxn	0.636	0.821
1xzo	0.788	0.400
2a36	0.494	0.766
2arf	nan	nan
2bjd	0.930	0.500
2c9q	1.000	1.000
2chf	0.681	0.676
2clr	0.913	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.737	0.759
2hmb	0.408	0.313
2jie	0.203	0.181
2juc	0.843	1.000
2kj3	0.455	0.729
2ks4	-1.000	-1.000
2ltb	0.100	-0.143
2lzm	0.764	0.803
2m5s	1.000	1.000
2mpc	0.922	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.537	0.730
2ptl	0.542	0.566
2rn2	0.702	0.713
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.340	0.451
2zta	0.754	0.667
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.314	0.154
3d2a	0.114	0.279
3d3b	-0.655	-0.700
3dv0	0.401	0.415
3g1g	-0.224	-0.400
3g9m	nan	nan
3k82	-0.640	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.801	0.829
3rw6	0.882	0.852
3s4m	-0.434	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	1.000	1.000
4lyz	0.617	0.637
4n6v	0.550	0.500
4waa	-0.066	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.040	0.200
5t5k	-1.000	-1.000
5vp3	0.503	0.500
