pdbid	pearsonr	spearmanr
overall	0.540	0.550
1a0f	nan	nan
1a5e	-0.218	0.500
1a7v	0.237	0.416
1amq	-0.285	-0.369
1aps	0.659	0.633
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.501	0.507
1bvc	-1.000	-1.000
1bz6	0.578	0.617
1cey	0.893	0.892
1d5g	1.000	1.000
1div	0.850	0.862
1dxx	nan	nan
1ekg	-0.967	-0.800
1el1	-0.565	-0.400
1ey0	0.511	0.200
1frd	nan	nan
1fxa	0.319	0.527
1g3p	0.204	0.135
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	1.000	1.000
1hfy	0.383	0.358
1hfz	-0.044	-0.110
1hl4	0.418	0.458
1hmk	nan	nan
1hz6	0.671	0.661
1ihb	-0.267	-0.300
1iob	0.668	0.644
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.535	-0.500
1j8i	0.919	0.559
1jl9	nan	nan
1jlv	-0.885	-0.500
1l63	0.679	0.715
1l6h	-0.979	-0.500
1lvm	0.876	0.667
1lz1	0.512	0.468
1mgr	-0.381	-0.048
1n18	0.913	0.600
1n88	0.755	0.733
1nm1	1.000	1.000
1o1u	0.087	-0.030
1o6x	0.630	0.640
1oh0	-0.923	-0.714
1osi	0.762	0.400
1pfl	0.802	0.800
1prg	0.748	0.643
1r2y	nan	nan
1r6r	0.049	0.000
1rn1	0.497	0.411
1rnb	0.551	0.484
1sak	0.218	0.242
1shf	0.443	0.386
1spd	-1.000	-1.000
1stn	0.720	0.665
1tup	0.713	0.743
1vqb	0.617	0.545
1w4e	0.480	0.423
1x0j	0.080	0.286
1xws	-0.290	0.400
1xxn	0.748	0.821
1xzo	0.721	0.200
2a36	-0.556	-0.467
2arf	nan	nan
2bjd	-0.669	-1.000
2c9q	1.000	1.000
2chf	0.763	0.617
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.376	0.375
2hmb	0.313	0.261
2juc	0.944	1.000
2kj3	0.217	0.475
2ks4	-1.000	-1.000
2ltb	0.247	-0.086
2lzm	0.754	0.761
2m5s	-1.000	-1.000
2mpc	0.354	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.015	0.187
2ptl	0.720	0.670
2rn2	0.779	0.749
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.396	0.616
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.194	0.322
3d2a	0.394	0.367
3d3b	0.209	0.000
3g1g	-0.163	-0.200
3g9m	nan	nan
3k82	-0.814	-1.000
3o39	0.833	0.829
3rw6	0.781	0.764
3s4m	-0.124	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.930	-1.000
4lyz	0.460	0.459
4waa	-0.520	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.498	-0.200
5t5k	-1.000	-1.000
5vp3	0.939	0.500
