pdbid	pearsonr	spearmanr
overall	0.298	0.306
1a22	0.418	0.387
1a4y	0.388	0.277
1ao7	0.294	0.276
1bd2	0.071	-0.117
1c4z	0.393	0.300
1e96	0.375	0.257
1emv	0.393	0.376
1f47	0.504	0.462
1fc2	0.565	0.396
1fcc	0.553	0.643
1ffw	-0.061	0.009
1fr2	nan	nan
1kne	0.096	0.110
1lp9	0.949	0.949
1mi5	0.286	0.258
1oga	-0.002	0.136
1qse	nan	nan
1wqj	0.108	0.400
1xd3	0.030	0.093
1ycs	nan	nan
1z7x	0.643	0.475
2ak4	0.353	0.531
2b0u	-0.304	-0.374
2b42	0.867	0.500
2bnq	nan	nan
2bnr	0.532	0.379
2c0l	-0.525	-0.500
2dsq	-0.190	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.525	0.564
2o3b	0.533	0.607
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.363	0.383
3b4v	0.235	0.071
3bk3	0.709	0.666
3bt1	0.271	0.283
3c60	0.174	0.103
3d3v	0.272	0.358
3h9s	nan	nan
3hh2	0.242	0.487
3m62	0.761	0.515
3pwp	nan	nan
3qdg	0.540	0.508
3qdj	0.302	0.154
3qfj	nan	nan
3qib	0.259	0.155
3r9a	0.398	0.200
3rf3	nan	nan
3s9d	0.557	0.531
3se4	0.239	0.274
3sek	0.231	0.108
3sf4	0.052	0.100
3szk	0.607	0.392
3uig	0.636	0.700
3uii	nan	nan
3vr6	0.347	0.257
3wwn	-0.357	-0.500
4b0m	-0.073	-0.067
4bfi	0.360	0.304
4cpa	-0.223	0.072
4e6k	0.948	0.500
4ekd	nan	nan
4ftv	-0.083	0.241
4fza	0.648	0.400
4g2v	1.000	1.000
4gnk	-0.471	-0.500
4hfk	0.700	0.571
4hsa	-0.964	-1.000
4jeu	0.482	0.543
4jfd	nan	nan
4jfe	nan	nan
4jff	0.132	0.086
4jgh	nan	nan
4k71	-0.273	-0.195
4l3e	0.475	0.643
4mnq	-1.000	-1.000
4n8v	-0.390	-0.800
4nkq	0.144	0.214
4nzw	-1.000	-1.000
4o27	0.746	0.800
4ofy	0.395	0.282
4ozg	0.373	0.472
4p23	0.363	0.373
4p5t	0.279	0.100
4rs1	0.005	-0.080
4wnd	-1.000	-1.000
4x4m	-0.704	-0.543
4y61	1.000	1.000
5e6p	0.142	0.214
5e9d	-0.283	-0.405
5f4e	0.421	0.104
5k39	0.940	1.000
5tar	-0.252	-0.310
5ufe	0.713	0.770
5ufq	0.961	0.918
