pdbid	pearsonr	spearmanr
overall	0.275	0.244
1a0f	nan	nan
1a5e	0.557	0.500
1a7v	0.123	0.264
1amq	0.244	0.305
1aps	-0.002	0.159
1ba3	0.557	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.011	0.003
1bvc	-1.000	-1.000
1bz6	0.487	0.320
1cey	0.493	0.366
1d5g	-1.000	-1.000
1div	0.408	0.410
1dxx	nan	nan
1ekg	-0.478	-0.400
1el1	-0.418	0.000
1ey0	0.596	0.425
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.193	0.278
1frd	nan	nan
1fxa	0.074	0.209
1g3p	-0.299	0.176
1gua	0.638	0.648
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.438	0.294
1hfz	-0.158	-0.259
1hl4	-0.115	-0.040
1hmk	nan	nan
1hz6	0.285	0.245
1ihb	-0.345	-0.300
1iob	-0.091	-0.058
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.130	-0.500
1j8i	0.048	0.500
1jl9	nan	nan
1jlv	0.459	-0.500
1l63	0.201	0.283
1l6h	-0.932	-0.500
1lvm	-0.038	0.205
1lz1	0.342	0.210
1mgr	0.182	0.714
1n18	0.649	0.400
1n88	0.173	0.152
1nm1	1.000	1.000
1o1u	-0.054	-0.152
1o6x	0.107	0.137
1oh0	-0.784	-0.643
1osi	0.934	1.000
1pfl	0.584	0.600
1pre	nan	nan
1prg	-0.431	0.107
1r2y	nan	nan
1r6r	0.192	-0.200
1rn1	0.316	0.209
1rnb	0.249	0.204
1sak	-0.103	-0.112
1shf	0.067	-0.094
1spd	-1.000	-1.000
1stn	0.492	0.357
1tup	0.374	0.231
1vqb	0.355	0.277
1w4e	0.527	0.427
1x0j	0.361	-0.179
1xws	-0.058	0.400
1xxn	0.904	0.975
1xzo	-0.202	-0.600
2a36	-0.557	-0.431
2arf	nan	nan
2bjd	0.988	0.500
2c9q	1.000	1.000
2chf	0.606	0.468
2clr	0.952	0.800
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.282	0.349
2hmb	0.406	0.427
2jie	-0.049	-0.078
2juc	0.922	1.000
2kj3	-0.163	0.322
2ks4	1.000	1.000
2ltb	0.334	-0.029
2lzm	0.607	0.464
2m5s	1.000	1.000
2mpc	0.832	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	-0.180	-0.228
2ptl	0.344	0.400
2rn2	0.473	0.411
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.472	0.535
2zta	-0.091	-0.048
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.208	0.280
3d2a	0.186	0.204
3d3b	0.283	-0.200
3g1g	0.084	-0.200
3g9m	nan	nan
3k82	-0.583	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.769	0.771
3rw6	0.462	0.484
3s4m	-0.842	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.967	1.000
4lyz	-0.045	-0.110
4n6v	-0.812	-1.000
4waa	-0.774	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.369	-0.600
5t5k	1.000	1.000
5vp3	-0.929	-0.500
