pdbid	pearsonr	spearmanr
overall	0.470	0.454
1a4y	0.249	0.266
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.380	0.423
1c1y	0.491	0.410
1cbw	0.566	0.424
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.296	0.430
1emv	0.478	0.447
1fc2	0.648	0.282
1fcc	0.374	0.524
1ffw	0.188	0.350
1fr2	nan	nan
1fss	0.434	0.280
1he8	nan	nan
1jrh	0.083	0.030
1jtd	0.323	0.313
1jtg	0.497	0.610
1k8r	0.687	0.566
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.237	0.374
1lp9	0.959	0.949
1mi5	0.252	0.377
1mlc	-0.188	-0.200
1n8o	0.916	0.500
1oga	0.286	0.250
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.499	0.278
1tm7	nan	nan
1to1	nan	nan
1vfb	0.361	0.386
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.125	-0.250
2b0z	nan	nan
2b2x	-0.618	-0.649
2bnq	nan	nan
2c0l	0.875	1.000
2e7l	nan	nan
2j1k	0.542	0.500
2jcc	nan	nan
2jel	0.203	0.318
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.718	0.553
2o3b	-0.118	-0.143
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.268	0.209
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.352	0.459
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.858	0.891
3f1s	-0.314	-0.233
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.339	0.257
3l5x	nan	nan
3lnz	nan	nan
3m62	0.674	0.286
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.452	0.518
3qib	0.214	0.254
3rf3	nan	nan
3s9d	0.653	0.630
3sf4	0.393	0.600
3sgb	0.659	0.651
3uii	nan	nan
3vr6	0.778	-0.086
3wwn	-0.974	-1.000
4b0m	0.794	0.850
4bfi	0.485	0.401
4cpa	-0.421	-0.311
4cvw	-0.321	-0.548
4e6k	0.909	0.500
4ekd	nan	nan
4g0n	0.341	0.317
4hfk	0.711	0.714
4hrn	0.868	0.400
4jeu	0.925	0.771
4jpk	0.589	0.548
4l3e	0.566	0.571
4myw	nan	nan
4ozg	0.390	0.416
4rs1	-0.054	-0.115
4wnd	1.000	1.000
5e6p	-0.203	-0.036
5f4e	0.422	0.275
5m2o	0.592	0.675
5ufe	-0.089	0.031
5ufq	-0.375	-0.803
5xco	0.804	0.838
