pdbid	pearsonr	spearmanr
overall	0.309	0.345
1a22	0.397	0.365
1a4y	0.303	0.336
1ao7	0.234	0.306
1bd2	0.124	0.283
1c4z	0.447	0.526
1e96	0.367	0.314
1emv	0.472	0.419
1f47	0.426	0.594
1fc2	0.443	0.265
1fcc	0.511	0.548
1ffw	0.230	0.283
1fr2	nan	nan
1kne	0.057	0.116
1lp9	0.944	0.949
1mi5	0.366	0.373
1oga	0.395	0.379
1qse	nan	nan
1wqj	0.907	1.000
1xd3	0.383	0.390
1ycs	nan	nan
1z7x	0.344	0.310
2ak4	0.320	0.337
2b0u	0.494	0.493
2b42	0.987	1.000
2bnq	nan	nan
2bnr	0.452	0.236
2c0l	0.310	0.500
2dsq	-0.303	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.785	0.667
2o3b	0.679	0.786
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.601	0.542
3b4v	0.296	0.393
3bk3	0.165	0.286
3bt1	0.261	0.306
3c60	0.315	0.234
3d3v	0.535	0.358
3h9s	nan	nan
3hh2	0.204	0.414
3m62	0.696	0.401
3pwp	nan	nan
3qdg	0.248	0.160
3qdj	-0.346	-0.468
3qfj	nan	nan
3qib	0.256	0.142
3r9a	-0.004	-0.100
3rf3	nan	nan
3s9d	0.500	0.660
3se4	0.147	0.057
3sek	0.391	0.378
3sf4	0.138	0.300
3szk	0.629	0.437
3uig	0.256	0.300
3uii	nan	nan
3vr6	0.499	0.029
3wwn	-0.872	-1.000
4b0m	0.241	0.067
4bfi	0.687	0.585
4cpa	-0.096	-0.120
4e6k	0.560	0.500
4ekd	nan	nan
4ftv	0.577	0.482
4fza	0.573	0.400
4g2v	1.000	1.000
4gnk	-0.911	-0.500
4hfk	0.528	0.381
4hsa	0.506	0.400
4jeu	0.775	0.886
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.676	-0.143
4jgh	nan	nan
4k71	0.527	0.415
4l3e	0.329	0.429
4mnq	1.000	1.000
4n8v	-0.266	-0.400
4nkq	-0.066	0.032
4nzw	0.381	0.500
4o27	0.874	1.000
4ofy	0.483	0.673
4ozg	0.530	0.690
4p23	0.480	0.378
4p5t	0.518	0.369
4rs1	0.127	0.051
4wnd	-1.000	-1.000
4x4m	-0.615	-0.600
4y61	1.000	1.000
5e6p	-0.477	-0.393
5e9d	-0.081	-0.071
5f4e	0.421	0.330
5k39	0.254	0.100
5tar	-0.096	-0.190
5ufe	-0.264	-0.031
5ufq	-0.643	-0.229
