pdbid	pearsonr	spearmanr
overall	0.559	0.487
1a4y	0.540	0.236
1acb	0.710	0.771
1cho	0.690	0.633
1cse	0.555	0.314
1cz8	nan	nan
1e50	0.126	0.181
1e96	0.325	0.429
1emv	0.508	0.418
1f47	0.391	0.524
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.267	0.029
1kac	1.000	1.000
1kir	nan	nan
1ktz	-0.023	0.125
1nca	0.824	1.000
1p69	nan	nan
1p6a	nan	nan
1ppf	0.696	0.685
1qse	nan	nan
1rew	nan	nan
1s1q	-0.615	-0.486
1smf	0.884	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.123	0.284
1xgp	0.814	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.551	0.416
2ajf	0.152	-0.179
2ak4	0.447	0.492
2aw2	0.723	0.500
2b0u	-0.124	-0.158
2btf	0.239	0.000
2dvw	0.157	0.100
2gyk	nan	nan
2hrk	0.888	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.893	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.665	0.379
2oob	-0.875	-0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.687	0.600
3aaa	0.055	-0.042
3b4v	0.853	0.714
3bk3	0.578	0.501
3bp8	1.000	1.000
3bt1	0.434	0.364
3btm	nan	nan
3bx1	0.019	-0.071
3eqs	0.905	0.830
3eqy	0.783	0.773
3hh2	0.024	0.144
3kbh	-0.331	-0.600
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.714	0.309
3ngb	0.615	0.339
3q3j	nan	nan
3s9d	0.502	0.623
3se3	0.319	0.495
3se4	0.363	0.285
3se8	0.536	0.473
3sek	0.404	0.432
3tgk	nan	nan
3uig	-0.047	0.400
3uii	nan	nan
4cpa	-0.227	-0.132
4fza	0.249	0.400
4hrn	0.910	0.400
4hsa	0.557	0.200
4j2l	0.863	1.000
4jfe	nan	nan
4jff	-0.076	0.029
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.726	-0.617
4nzw	-0.897	-0.500
4o27	0.946	0.800
4ofy	0.100	0.055
4p23	0.535	0.429
4pwx	0.061	0.057
4y61	1.000	1.000
5k39	0.525	0.500
5m2o	0.668	0.688
5tar	0.114	0.286
