pdbid	pearsonr	spearmanr
overall	0.488	0.438
1a22	0.459	0.465
1acb	0.808	0.943
1ahw	-0.238	-0.017
1ak4	0.241	0.338
1bj1	0.907	0.855
1bp3	0.394	0.347
1c4z	0.280	0.335
1e50	0.326	0.317
1f47	0.341	0.252
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.388	0.244
1kip	nan	nan
1mah	0.021	-0.008
1nmb	-0.550	-0.395
1p69	nan	nan
1p6a	nan	nan
1ppf	0.642	0.584
1r0r	0.531	0.502
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.687	0.400
1xd3	0.443	0.357
1xgp	0.456	0.400
1xgr	0.946	1.000
1xgt	0.927	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.099	-0.366
1z7x	0.364	0.357
2ak4	0.471	0.520
2b0u	0.690	0.867
2b10	nan	nan
2b11	nan	nan
2b42	0.909	1.000
2dsq	-0.398	-0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.949	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.933	-1.000
2pcb	-0.104	0.257
2pcc	-0.190	-0.029
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.710	0.762
3bn9	0.144	0.216
3bt1	0.261	0.237
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.255	0.214
3d3v	0.836	0.896
3hh2	0.032	0.414
3kud	0.951	0.500
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.097	0.251
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.472	0.368
3nvq	1.000	1.000
3qdj	0.426	0.386
3qfj	nan	nan
3r9a	-0.295	-0.500
3se3	0.360	0.343
3se4	0.687	0.606
3se8	0.348	0.399
3se9	0.358	0.427
3szk	0.532	0.417
3tgk	nan	nan
3uig	0.675	0.700
3w2d	0.806	0.800
4ftv	0.712	0.843
4fza	-0.074	0.000
4g2v	1.000	1.000
4gnk	-0.959	-1.000
4hsa	-0.935	-1.000
4i77	0.584	0.656
4jff	-0.222	0.143
4jgh	nan	nan
4k71	-0.106	-0.073
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.425	0.454
4nm8	0.130	0.317
4nzw	-0.578	-0.500
4o27	0.930	0.800
4ofy	0.222	0.182
4p23	0.657	0.601
4p5t	0.670	0.590
4u6h	-1.000	-1.000
4x4m	-0.383	-0.371
5c6t	0.703	0.664
5cxb	0.753	0.462
5e9d	-0.228	-0.405
5k39	0.727	0.500
