pdbid	pearsonr	spearmanr
overall	0.711	0.654
1gyz	0.763	0.645
1pse	0.765	0.702
1qkh	0.697	0.586
1qp2	0.603	0.619
1tuc	0.886	0.863
1w4h	0.790	0.729
2bth	0.796	0.737
2k1b	0.801	0.800
2k28	0.821	0.802
2k5h	0.777	0.706
2kvs	0.817	0.781
2kwh	0.847	0.802
2kxd	0.886	0.847
2l33	0.698	0.597
2lqk	0.731	0.745
2wxc	0.786	0.748
3dkm	0.644	0.637
4c26	0.757	0.603
6ews	0.851	0.788
6ewt	0.845	0.781
6ewu	0.827	0.773
heeh_kt_rd6_0746	0.750	0.698
heeh_kt_rd6_0793	0.786	0.762
hhh_rd1_0142	0.813	0.727
hhh_rd1_0244	0.776	0.762
r11_1081_trros_hall	0.642	0.525
r12_757_trros_hall	0.708	0.698
r18_3_trros_hall	0.740	0.669
