pdbid	pearsonr	spearmanr
overall	0.718	0.664
1gyz	0.795	0.696
1pse	0.746	0.702
1qkh	0.658	0.540
1qp2	0.651	0.718
1tuc	0.888	0.868
1w4h	0.812	0.767
2bth	0.805	0.775
2k1b	0.801	0.791
2k28	0.790	0.760
2k5h	0.788	0.728
2kvs	0.808	0.761
2kwh	0.855	0.802
2kxd	0.892	0.848
2l33	0.679	0.589
2lqk	0.691	0.704
2wxc	0.792	0.780
3dkm	0.619	0.596
4c26	0.787	0.653
6ews	0.856	0.811
6ewt	0.806	0.726
6ewu	0.843	0.788
heeh_kt_rd6_0746	0.752	0.702
heeh_kt_rd6_0793	0.765	0.726
hhh_rd1_0142	0.809	0.755
hhh_rd1_0244	0.796	0.758
r11_1081_trros_hall	0.644	0.543
r12_757_trros_hall	0.709	0.721
r18_3_trros_hall	0.726	0.672
