pdbid	pearsonr	spearmanr
overall	0.695	0.488
1ao7	0.465	0.448
1b3s	-1.000	-1.000
1b41	0.583	0.545
1bd2	0.363	0.362
1cho	0.785	0.757
1cse	0.622	0.486
1ct2	nan	nan
1cz8	nan	nan
1dan	0.318	0.271
1dqj	0.609	0.600
1e96	0.643	0.657
1eaw	-0.278	-0.431
1efn	-1.000	-1.000
1gc1	0.548	0.436
1gcq	0.470	0.250
1gl0	nan	nan
1grn	nan	nan
1gua	0.101	0.025
1h9d	0.562	0.429
1iar	0.616	0.634
1kir	nan	nan
1ktz	0.235	0.337
1lfd	0.369	0.439
1m9e	nan	nan
1mhp	0.365	0.372
1n8z	0.572	0.650
1nca	0.880	0.800
1qse	nan	nan
1s1q	-0.516	-0.371
1sbb	0.737	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.864	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.594	-0.154
1xgq	0.971	1.000
1xgu	0.861	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.794	0.500
2b12	nan	nan
2bdn	0.553	0.490
2bnr	0.587	0.548
2btf	0.214	0.400
2c5d	0.469	0.400
2dvw	-0.177	0.300
2ftl	0.796	0.786
2g2u	0.555	0.515
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.673	0.500
2i26	1.000	1.000
2j0t	0.407	0.224
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.909	0.807
2sgp	nan	nan
2sic	0.332	0.451
2vis	nan	nan
3aaa	0.433	0.285
3b4v	0.488	0.607
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.907	0.882
3kbh	-0.224	-0.200
3lb6	0.387	0.400
3m63	0.707	0.182
3mzg	0.398	0.427
3mzw	0.845	1.000
3n4i	nan	nan
3nps	0.243	0.241
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.205	0.041
3qdg	-0.406	-0.385
3se4	-0.011	-0.347
3sek	0.427	0.450
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.479	0.300
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.866	0.543
4lrx	nan	nan
4n8v	-0.416	-0.600
4pwx	0.114	0.077
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.778	0.400
4yfd	-0.603	-0.714
4yh7	-0.730	-0.700
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	0.003	0.167
