pdbid	pearsonr	spearmanr
overall	0.768	0.740
1gvn	0.828	0.772
1hf2	0.739	0.701
1hjs	0.850	0.815
1hye	0.922	0.853
1j0p	0.555	0.547
1jb0	0.668	0.659
1jeg	0.681	0.612
1jni	0.806	0.705
1nhy	0.727	0.597
1o6d	0.762	0.652
1q7l	0.816	0.810
1qe3	0.677	0.662
1qft	0.718	0.714
1qlm	0.747	0.733
1rh6	0.770	0.704
1rp3	0.830	0.778
1sbz	0.752	0.715
1t6t	0.817	0.765
1vf6	0.844	0.814
1vl4	0.818	0.737
1waz	0.891	0.825
1wjw	0.823	0.769
1x51	0.739	0.693
1xf5	0.849	0.853
1zu4	0.780	0.723
1zzw	0.874	0.844
2au5	0.805	0.749
2avp	0.884	0.791
2bds	0.377	0.296
2d1p	0.613	0.489
2ec4	0.843	0.749
2eem	0.831	0.849
2ek0	0.752	0.767
2f5t	0.763	0.790
2fh5	0.813	0.761
2h57	0.769	0.769
2i32	0.795	0.778
2iid	0.813	0.749
2ijr	0.642	0.653
2jon	0.699	0.683
2k0m	0.853	0.791
2k2i	0.722	0.705
2l0m	0.501	0.570
2l9f	0.699	0.574
2lem	0.536	0.379
2lk9	0.906	0.723
2mhd	0.662	0.654
2mlv	0.654	0.444
2mnj	0.867	0.802
2mse	0.737	0.699
2my6	0.861	0.831
2o8p	0.758	0.706
2oct	0.876	0.813
2od1	0.826	0.848
2pfc	0.879	0.879
2phn	0.784	0.707
2pp6	0.883	0.718
2pzz	0.781	0.707
2q0x	0.839	0.798
2r1f	0.738	0.732
2vog	0.670	0.623
2vqg	0.705	0.615
2w2i	0.745	0.744
2w6k	0.896	0.884
2wxz	0.681	0.635
2wzp	0.802	0.785
2xb3	0.861	0.739
2y1b	0.859	0.875
2yeq	0.692	0.676
2yjp	0.789	0.758
2ypo	0.774	0.793
2yxl	0.820	0.781
2za4	0.779	0.750
2ze3	0.730	0.644
3alr	0.781	0.753
3bd1	0.738	0.673
3bj6	0.797	0.749
3bje	0.822	0.829
3cnb	0.826	0.815
3ctm	0.808	0.813
3db9	0.752	0.749
3do6	0.755	0.756
3ej9	0.805	0.749
3ek3	0.808	0.823
3en1	0.715	0.683
3eyy	0.748	0.749
3fhk	0.807	0.816
3fkj	0.742	0.683
3fyr	0.869	0.810
3gkn	0.548	0.541
3gqs	0.847	0.793
3gx1	0.683	0.594
3h2t	0.741	0.702
3he4	0.844	0.825
3hpw	0.683	0.576
3imo	0.344	0.244
3kgw	0.733	0.742
3kqf	0.786	0.741
3kra	0.762	0.717
3lm3	0.759	0.760
3lwt	0.635	0.644
3mb4	0.771	0.736
3mk8	0.703	0.706
3no7	0.822	0.778
3ogn	0.613	0.538
3oss	0.721	0.670
3p2l	0.729	0.635
3pe5	0.835	0.789
3q1c	0.767	0.728
3r6v	0.758	0.732
3rcp	0.699	0.620
3s0x	0.772	0.772
3sxp	0.771	0.779
3sxu	0.819	0.697
3u88	0.699	0.633
3v68	0.806	0.769
3wjt	0.731	0.647
4a1r	0.783	0.734
4bjj	0.858	0.805
4bm5	0.902	0.741
4co6	0.784	0.761
4day	0.775	0.746
4do7	0.793	0.653
4dt7	0.240	0.385
4dzg	0.868	0.802
4e0e	0.859	0.840
4e2a	0.852	0.824
4ecl	0.785	0.819
4ewp	0.698	0.654
4f8y	0.863	0.817
4faj	0.827	0.766
4iga	0.739	0.753
4iqn	0.775	0.756
4j2x	0.858	0.796
4j7h	0.645	0.610
4jgp	0.748	0.736
4jxk	0.825	0.797
4kpp	0.718	0.699
4ku0	0.749	0.751
4l80	0.743	0.707
4ml7	0.714	0.700
4mmo	0.718	0.689
4mnn	0.684	0.573
4mu6	0.809	0.785
4n5a	0.825	0.775
4ni6	0.872	0.845
4o7k	0.705	0.699
4omf	0.766	0.723
4oo6	0.809	0.789
4pf6	0.837	0.705
4po4	0.800	0.762
4poi	0.866	0.809
4pte	0.736	0.755
4pvz	0.787	0.786
4pwz	0.766	0.694
4qtq	0.786	0.672
4r2f	0.822	0.785
4rxt	0.798	0.699
4ue8	0.726	0.657
4usl	0.630	0.670
4uzs	0.711	0.675
4wbd	0.782	0.736
4yiz	0.798	0.733
4zbh	0.751	0.759
4zds	0.772	0.749
4zi3	0.691	0.692
4zkf	0.726	0.735
5agd	0.729	0.714
5az3	0.796	0.767
5bnp	0.764	0.712
5c56	0.816	0.757
5cww	0.768	0.739
5dl5	0.810	0.778
5f22	0.894	0.805
5fl3	0.724	0.679
5has	0.766	0.726
