pdbid	pearsonr	spearmanr
overall	0.255	0.267
1a0f	nan	nan
1a5e	-0.962	-1.000
1a7v	-0.303	-0.240
1amq	-0.304	-0.219
1aps	0.330	0.309
1ba3	0.990	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.248	0.227
1bvc	-1.000	-1.000
1bz6	0.518	0.449
1cey	0.609	0.548
1d5g	-1.000	-1.000
1div	0.509	0.482
1dxx	nan	nan
1ekg	-0.572	-0.400
1el1	0.627	0.400
1ey0	0.580	0.347
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.177	0.257
1frd	nan	nan
1fxa	-0.017	-0.100
1g3p	0.557	0.183
1gua	0.584	0.590
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.179	0.112
1hfz	-0.302	-0.306
1hl4	-0.200	-0.167
1hmk	nan	nan
1hz6	0.337	0.281
1ihb	-0.376	-0.700
1iob	0.461	0.372
1ioj	nan	nan
1ir3	nan	nan
1itm	0.681	0.500
1j8i	0.591	0.736
1jl9	nan	nan
1jlv	-0.138	0.500
1l63	0.294	0.312
1l6h	0.026	0.500
1lvm	-0.042	-0.051
1lz1	0.178	0.232
1mgr	-0.287	-0.310
1n18	0.680	0.800
1n88	0.187	0.404
1nm1	-1.000	-1.000
1o1u	-0.353	-0.213
1o6x	-0.027	-0.019
1oh0	-0.720	-0.643
1osi	0.904	0.800
1pfl	0.292	0.400
1pre	nan	nan
1prg	0.037	0.214
1r2y	nan	nan
1r6r	0.414	0.200
1rn1	0.234	0.187
1rnb	0.142	0.236
1sak	0.257	0.280
1shf	0.006	0.018
1spd	1.000	1.000
1stn	0.463	0.400
1tup	0.112	0.143
1vqb	0.411	0.418
1w4e	0.135	0.016
1x0j	0.404	0.321
1xws	-0.036	0.400
1xxn	0.398	0.359
1xzo	0.420	0.600
2a36	-0.645	-0.671
2arf	nan	nan
2bjd	0.894	1.000
2c9q	1.000	1.000
2chf	0.142	0.348
2clr	0.856	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.216	0.153
2hmb	0.412	0.338
2jie	-0.238	-0.208
2juc	0.130	0.500
2kj3	-0.014	0.186
2ks4	1.000	1.000
2ltb	0.724	0.543
2lzm	0.415	0.275
2m5s	1.000	1.000
2mpc	0.762	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.189	0.156
2ptl	0.347	0.336
2rn2	0.499	0.490
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.066	0.212
2zta	-0.183	0.024
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.062	0.119
3d2a	-0.591	-0.253
3d3b	0.075	-0.100
3g1g	0.645	0.800
3g9m	nan	nan
3k82	-0.723	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.539	0.314
3rw6	0.579	0.473
3s4m	-0.409	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.379	-0.500
4lyz	0.414	0.217
4n6v	0.230	0.500
4waa	0.914	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.790	0.700
5t5k	-1.000	-1.000
5vp3	-0.043	0.500
