pdbid	pearsonr	spearmanr
overall	0.417	0.404
1a0f	nan	nan
1a5e	-0.970	-0.500
1a7v	0.438	0.256
1amq	0.493	0.464
1aps	0.239	0.281
1ba3	0.686	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.047	0.247
1bvc	-1.000	-1.000
1bz6	0.606	0.528
1cey	0.317	0.293
1d5g	-1.000	-1.000
1div	0.569	0.513
1dxx	nan	nan
1ekg	0.368	0.400
1el1	-0.883	-0.800
1ey0	0.666	0.332
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.375	0.377
1frd	nan	nan
1fxa	0.180	0.209
1g3p	-0.076	0.031
1gua	0.636	0.632
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.383	0.248
1hfz	0.180	0.145
1hl4	0.263	0.449
1hmk	nan	nan
1hz6	0.436	0.483
1ihb	-0.496	-0.300
1iob	0.590	0.629
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.945	-1.000
1j8i	0.594	0.530
1jl9	nan	nan
1jlv	0.457	0.500
1l63	0.491	0.517
1l6h	0.903	0.500
1lvm	0.207	0.410
1lz1	0.426	0.407
1mgr	0.291	0.333
1n18	0.526	0.400
1n88	0.508	0.413
1nm1	1.000	1.000
1o1u	0.794	0.577
1o6x	0.247	0.363
1oh0	-0.666	-0.429
1osi	0.652	0.400
1pfl	-0.249	-0.500
1pre	nan	nan
1prg	-0.380	-0.107
1r2y	nan	nan
1r6r	0.144	-0.200
1rn1	0.294	0.169
1rnb	0.505	0.484
1sak	0.168	0.141
1shf	0.484	0.543
1spd	-1.000	-1.000
1stn	0.540	0.467
1tup	0.590	0.545
1vqb	0.356	0.385
1w4e	0.151	0.117
1x0j	0.430	0.321
1xws	-0.340	-0.200
1xxn	0.186	0.410
1xzo	-0.867	-0.800
2a36	0.565	0.635
2arf	nan	nan
2bjd	0.907	0.500
2c9q	1.000	1.000
2chf	0.438	0.533
2clr	0.459	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.299	0.398
2hmb	0.108	0.172
2jie	0.419	0.400
2juc	0.353	0.500
2kj3	0.562	0.170
2ks4	1.000	1.000
2ltb	-0.424	-0.371
2lzm	0.619	0.555
2m5s	1.000	1.000
2mpc	0.895	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.526	0.573
2ptl	0.094	0.218
2rn2	0.542	0.508
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.384	0.357
2zta	0.750	0.690
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.096	-0.098
3d2a	0.698	0.525
3d3b	-0.143	0.500
3g1g	-0.751	-0.200
3g9m	nan	nan
3k82	-0.433	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.700	0.543
3rw6	0.725	0.692
3s4m	0.354	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.467	-0.500
4lyz	0.188	0.396
4n6v	-0.134	-0.500
4waa	-0.495	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.133	0.200
5t5k	1.000	1.000
5vp3	0.460	0.500
