pdbid	pearsonr	spearmanr
overall	0.357	0.321
1ao7	0.376	0.362
1b3s	1.000	1.000
1b41	-0.315	-0.350
1bd2	0.035	0.146
1cho	0.486	0.433
1cse	0.747	-0.029
1ct2	nan	nan
1cz8	nan	nan
1dan	0.154	0.143
1dqj	0.293	0.332
1e96	0.166	-0.143
1eaw	-0.045	-0.175
1efn	-1.000	-1.000
1gc1	0.553	0.327
1gcq	-0.452	-0.607
1gl0	nan	nan
1grn	nan	nan
1gua	0.129	0.056
1h9d	-0.032	0.029
1iar	0.483	0.505
1kir	nan	nan
1ktz	0.399	0.324
1lfd	0.571	0.442
1m9e	nan	nan
1mhp	0.170	0.208
1n8z	0.824	0.350
1nca	0.660	0.800
1qse	nan	nan
1s1q	-0.726	-0.657
1sbb	0.840	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.944	1.000
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.081	0.154
1xgq	0.924	1.000
1xgu	0.920	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.848	-1.000
2b12	nan	nan
2bdn	0.221	0.448
2bnr	0.530	0.386
2c5d	-0.798	-0.800
2dvw	0.328	0.500
2ftl	0.180	0.151
2g2u	0.401	0.380
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.834	0.500
2i26	1.000	1.000
2j0t	0.495	0.311
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.512	0.428
2sgp	nan	nan
2sic	0.410	0.598
2vis	nan	nan
3aaa	0.137	0.042
3b4v	0.426	0.429
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.882	0.591
3kbh	-0.663	-0.543
3lb6	0.125	0.200
3m63	0.579	0.427
3mzg	0.468	0.407
3mzw	0.984	1.000
3n4i	nan	nan
3nps	0.579	0.446
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.428	-0.046
3qdg	-0.075	-0.169
3se4	0.271	-0.055
3sek	0.369	0.234
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.530	0.600
4jfd	nan	nan
4jfe	nan	nan
4krl	1.000	1.000
4kro	1.000	1.000
4l0p	0.300	0.200
4lrx	nan	nan
4n8v	-0.286	-0.400
4pwx	0.103	0.084
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.981	0.800
4yfd	0.123	-0.200
4yh7	-0.905	-0.600
4zs6	-1.000	-1.000
5cyk	1.000	1.000
