pdbid	pearsonr	spearmanr
overall	0.339	0.299
1acb	0.492	0.314
1ak4	0.494	0.437
1b41	0.205	0.072
1bp3	0.485	0.425
1cbw	0.378	0.289
1cho	0.167	0.097
1cse	0.116	0.086
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.272	0.291
1eaw	-0.005	-0.114
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.148	0.067
1fy8	-1.000	-1.000
1gcq	-0.411	-0.250
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.336	0.535
1jck	0.356	0.368
1jtd	0.582	0.680
1jtg	0.386	0.430
1m9e	nan	nan
1mah	-0.014	-0.151
1n8o	0.845	1.000
1ppf	0.337	0.174
1r0r	0.326	0.189
1s0w	nan	nan
1sbb	0.633	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.630	0.600
1tm1	0.603	0.556
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.993	-1.000
2ftl	0.261	0.296
2g2u	0.272	0.345
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.343	0.293
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.088	0.086
2pcc	0.005	0.143
2sgp	nan	nan
2sgq	nan	nan
2sic	-0.108	0.122
3bn9	0.304	0.073
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.168	-0.321
3eg5	nan	nan
3mzg	0.359	0.354
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.464	0.348
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	0.205	0.134
3qhy	0.586	0.501
3sgb	0.258	0.085
3tgk	nan	nan
3u82	nan	nan
4l0p	0.552	0.771
4myw	nan	nan
4ra0	1.000	1.000
4yeb	0.916	0.800
4yfd	0.196	0.143
4yh7	-0.432	-0.500
5cxb	0.472	0.462
5cyk	1.000	1.000
5xco	0.710	0.756
