pdbid	pearsonr	spearmanr
overall	0.413	0.313
1gyz	0.668	0.445
1pse	0.421	0.248
1qkh	0.490	0.323
1qp2	0.293	0.238
1tuc	0.633	0.609
1w4h	0.370	0.295
2bth	0.456	0.356
2k1b	0.421	0.349
2k28	0.403	0.337
2k5h	0.586	0.417
2kvs	0.513	0.469
2kwh	0.609	0.537
2kxd	0.407	0.292
2l33	0.299	0.306
2lqk	0.125	0.076
2wxc	0.372	0.239
3dkm	0.197	0.119
4c26	0.503	0.312
6ews	0.577	0.491
6ewt	0.394	0.243
6ewu	0.527	0.448
heeh_kt_rd6_0746	0.452	0.249
heeh_kt_rd6_0793	0.254	0.172
hhh_rd1_0142	0.532	0.426
hhh_rd1_0244	0.391	0.273
r11_1081_trros_hall	0.475	0.257
r12_757_trros_hall	0.508	0.467
r18_3_trros_hall	0.581	0.432
