pdbid	pearsonr	spearmanr
overall	0.528	0.460
1a4y	0.409	0.450
1b41	0.441	0.397
1c1y	0.535	0.367
1ct2	nan	nan
1dan	0.206	0.208
1gua	0.240	0.172
1jtg	0.329	0.462
1n8o	0.985	0.500
1ppf	0.626	0.493
1qse	nan	nan
1s1q	-0.422	-0.371
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.940	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.433	0.290
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.277	0.200
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.888	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.512	0.449
3hh2	0.327	0.234
3n85	0.499	0.373
3ncb	nan	nan
3r9a	0.416	0.000
3se4	0.368	0.303
4cpa	0.197	0.048
4ftv	0.530	0.747
4jfe	nan	nan
4k71	0.659	0.586
4krl	-1.000	-1.000
4l0p	-0.500	-0.143
4l3e	0.647	0.643
4y61	1.000	1.000
4yeb	0.994	1.000
5c6t	0.489	0.437
