pdbid	pearsonr	spearmanr
overall	0.345	0.361
1a22	0.393	0.325
1a4y	0.471	0.269
1ao7	0.437	0.488
1bd2	0.363	0.164
1c4z	0.486	0.363
1e96	0.446	0.543
1emv	0.391	0.416
1f47	0.598	0.650
1fc2	0.077	0.178
1fcc	0.487	0.595
1ffw	-0.006	0.390
1fr2	nan	nan
1kne	0.078	0.338
1lp9	0.905	0.949
1mi5	0.469	0.457
1oga	0.255	0.325
1qse	nan	nan
1wqj	0.417	0.800
1xd3	0.118	0.248
1ycs	nan	nan
1z7x	0.111	0.091
2ak4	0.291	0.352
2b0u	0.447	0.453
2b42	0.915	0.500
2bnq	nan	nan
2bnr	0.558	0.436
2c0l	0.968	1.000
2dsq	-0.185	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.849	0.667
2o3b	0.018	0.036
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.531	0.603
3b4v	0.563	0.429
3bk3	0.282	0.239
3bt1	0.242	0.226
3c60	0.374	0.463
3d3v	0.235	0.537
3h9s	nan	nan
3hh2	0.219	0.505
3m62	0.767	0.445
3pwp	nan	nan
3qdg	-0.180	-0.160
3qdj	0.138	0.057
3qfj	nan	nan
3qib	-0.021	-0.051
3r9a	-0.449	-0.500
3rf3	nan	nan
3s9d	0.627	0.641
3se4	0.241	0.157
3sek	0.446	0.396
3sf4	-0.139	-0.300
3szk	0.615	0.357
3uig	-0.202	0.100
3uii	nan	nan
3vr6	0.243	0.086
3wwn	-0.519	-0.500
4b0m	0.525	0.467
4bfi	0.494	0.535
4cpa	0.237	0.311
4e6k	0.999	1.000
4ekd	nan	nan
4ftv	0.549	0.627
4fza	0.243	0.400
4g2v	-1.000	-1.000
4gnk	0.849	1.000
4hfk	0.148	0.143
4hsa	-0.604	-0.800
4jeu	0.802	0.486
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.342	-0.200
4jgh	nan	nan
4k71	-0.382	-0.366
4l3e	0.586	0.536
4mnq	1.000	1.000
4n8v	-0.146	0.400
4nkq	0.153	0.302
4nzw	-0.881	-1.000
4o27	0.958	0.800
4ofy	0.049	0.018
4ozg	0.354	0.528
4p23	0.579	0.470
4p5t	0.533	0.527
4rs1	-0.091	-0.243
4wnd	-1.000	-1.000
4x4m	0.061	0.200
4y61	1.000	1.000
5e6p	-0.154	0.036
5e9d	-0.020	0.024
5f4e	0.432	0.478
5k39	0.212	0.100
5tar	0.134	0.405
5ufe	0.256	0.708
5ufq	0.485	0.229
