pdbid	pearsonr	spearmanr
overall	0.347	0.297
1ak4	0.420	0.308
1ao7	0.322	0.373
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.183	-0.257
1bd2	-0.134	-0.016
1bp3	0.414	0.470
1brs	0.179	0.014
1c1y	-0.097	-0.172
1ct2	nan	nan
1dan	0.231	0.165
1dqj	0.311	0.176
1eaw	0.273	0.096
1efn	1.000	1.000
1fc2	0.618	0.529
1fss	0.313	0.294
1gc1	0.464	0.206
1gcq	-0.229	-0.429
1grn	nan	nan
1gua	0.218	0.119
1he8	nan	nan
1iar	0.115	0.082
1jck	0.629	0.723
1jtd	0.479	0.463
1jtg	0.297	0.283
1k8r	0.407	0.431
1lfd	0.502	0.369
1m9e	nan	nan
1mah	0.365	-0.025
1mhp	0.180	0.067
1mi5	0.420	0.453
1n8z	0.536	0.469
1s0w	nan	nan
1sbb	0.784	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.779	-0.667
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.185	0.400
1xgu	0.489	0.000
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.368	0.399
2bnq	nan	nan
2bnr	0.562	0.392
2c5d	-0.758	-0.800
2ftl	0.576	0.550
2g2u	0.519	0.500
2g2w	nan	nan
2gox	-0.624	-0.447
2hle	1.000	1.000
2j0t	0.598	0.522
2p5e	nan	nan
2pcb	-0.059	0.200
2pcc	-0.391	-0.257
2sic	-0.057	-0.140
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.805	0.500
3l5x	nan	nan
3lb6	0.576	0.800
3mzg	-0.172	-0.326
3mzw	0.960	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.543	0.606
3ncb	nan	nan
3ncc	nan	nan
3nps	0.381	0.488
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.160	-0.106
3qdg	0.184	0.174
3qhy	0.288	0.388
3u82	nan	nan
4g0n	-0.229	0.044
4gxu	1.000	1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.740	0.657
4myw	nan	nan
4n8v	-0.212	-0.400
4ra0	-1.000	-1.000
4yeb	0.994	0.800
4yfd	0.134	-0.086
4yh7	-0.789	-0.500
4zs6	-1.000	-1.000
5cxb	0.074	0.051
5cyk	1.000	1.000
5e9d	0.020	0.143
5xco	0.664	0.674
