pdbid	pearsonr	spearmanr
overall	0.767	0.738
1gvn	0.863	0.802
1hf2	0.727	0.704
1hjs	0.689	0.758
1hye	0.882	0.769
1j0p	0.622	0.607
1jb0	0.640	0.657
1jeg	0.555	0.494
1jni	0.870	0.829
1nhy	0.832	0.805
1o6d	0.799	0.734
1q7l	0.836	0.829
1qe3	0.786	0.745
1qft	0.804	0.749
1qlm	0.706	0.694
1rh6	0.816	0.599
1rp3	0.795	0.754
1sbz	0.758	0.742
1t6t	0.847	0.779
1vf6	0.880	0.869
1vl4	0.810	0.730
1waz	0.889	0.870
1wjw	0.786	0.695
1x51	0.713	0.644
1xf5	0.806	0.782
1zu4	0.791	0.724
1zzw	0.854	0.828
2au5	0.807	0.763
2avp	0.939	0.888
2bds	0.671	0.623
2d1p	0.561	0.472
2ec4	0.744	0.655
2eem	0.839	0.900
2ek0	0.790	0.750
2f5t	0.755	0.792
2fh5	0.842	0.822
2h57	0.763	0.698
2i32	0.817	0.816
2iid	0.778	0.717
2ijr	0.781	0.767
2jon	0.583	0.662
2k0m	0.864	0.812
2k2i	0.818	0.788
2l0m	0.539	0.761
2l9f	0.703	0.580
2lem	0.739	0.682
2lk9	0.888	0.679
2mhd	0.465	0.497
2mlv	0.738	0.419
2mnj	0.929	0.816
2mse	0.690	0.643
2my6	0.824	0.792
2o8p	0.751	0.701
2oct	0.908	0.839
2od1	0.868	0.835
2pfc	0.789	0.731
2phn	0.807	0.746
2pp6	0.837	0.698
2pzz	0.793	0.732
2q0x	0.810	0.761
2r1f	0.665	0.649
2vog	0.680	0.644
2vqg	0.745	0.697
2w2i	0.736	0.720
2w6k	0.830	0.813
2wxz	0.716	0.649
2wzp	0.761	0.758
2xb3	0.885	0.797
2y1b	0.884	0.894
2yeq	0.711	0.702
2yjp	0.844	0.806
2ypo	0.767	0.775
2yxl	0.725	0.711
2za4	0.759	0.714
2ze3	0.801	0.773
3alr	0.909	0.798
3bd1	0.756	0.781
3bj6	0.820	0.783
3bje	0.683	0.712
3cnb	0.720	0.746
3ctm	0.766	0.762
3db9	0.751	0.725
3do6	0.721	0.732
3ej9	0.795	0.741
3ek3	0.842	0.840
3en1	0.742	0.727
3eyy	0.752	0.756
3fhk	0.774	0.778
3fkj	0.820	0.763
3fyr	0.897	0.844
3gkn	0.702	0.672
3gqs	0.820	0.754
3gx1	0.798	0.710
3h2t	0.810	0.780
3he4	0.835	0.810
3hpw	0.680	0.572
3imo	0.031	-0.052
3kgw	0.806	0.810
3kqf	0.826	0.783
3kra	0.819	0.758
3lm3	0.751	0.745
3lwt	0.761	0.766
3mb4	0.770	0.764
3mk8	0.880	0.870
3no7	0.849	0.812
3ogn	0.784	0.718
3oss	0.779	0.771
3p2l	0.720	0.705
3pe5	0.782	0.748
3q1c	0.783	0.742
3r6v	0.708	0.700
3rcp	0.800	0.686
3s0x	0.757	0.716
3sxp	0.754	0.738
3sxu	0.854	0.728
3u88	0.695	0.654
3v68	0.788	0.748
3wjt	0.576	0.563
4a1r	0.750	0.682
4bjj	0.781	0.761
4bm5	0.907	0.816
4co6	0.803	0.778
4day	0.664	0.602
4do7	0.771	0.650
4dt7	0.321	0.508
4dzg	0.842	0.770
4e0e	0.851	0.847
4e2a	0.832	0.814
4ecl	0.770	0.806
4ewp	0.754	0.686
4f8y	0.768	0.678
4faj	0.755	0.732
4iga	0.807	0.775
4iqn	0.772	0.730
4j2x	0.840	0.798
4j7h	0.664	0.616
4jgp	0.814	0.778
4jxk	0.830	0.807
4kpp	0.688	0.666
4ku0	0.791	0.739
4l80	0.700	0.666
4ml7	0.581	0.589
4mmo	0.789	0.759
4mnn	0.486	0.361
4mu6	0.836	0.791
4n5a	0.818	0.787
4ni6	0.853	0.838
4o7k	0.700	0.696
4omf	0.746	0.707
4oo6	0.828	0.814
4pf6	0.859	0.792
4po4	0.709	0.628
4poi	0.821	0.699
4pte	0.745	0.752
4pvz	0.834	0.823
4pwz	0.792	0.764
4qtq	0.765	0.677
4r2f	0.825	0.806
4rxt	0.831	0.809
4ue8	0.819	0.782
4usl	0.418	0.462
4uzs	0.716	0.661
4wbd	0.719	0.685
4yiz	0.772	0.629
4zbh	0.789	0.804
4zds	0.788	0.757
4zi3	0.789	0.768
4zkf	0.682	0.668
5agd	0.760	0.736
5az3	0.785	0.729
5bnp	0.767	0.734
5c56	0.758	0.710
5cww	0.680	0.640
5dl5	0.792	0.750
5f22	0.700	0.697
5fl3	0.666	0.624
5has	0.775	0.723
