pdbid	pearsonr	spearmanr
overall	0.428	0.416
1a0f	nan	nan
1a5e	-0.635	-0.500
1a7v	0.518	0.347
1amq	0.345	0.393
1aps	0.142	0.081
1ba3	0.692	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.046	0.242
1bvc	-1.000	-1.000
1bz6	0.473	0.446
1cey	0.502	0.500
1d5g	-1.000	-1.000
1div	0.579	0.556
1dxx	nan	nan
1ekg	-0.217	-0.200
1el1	-0.940	-0.800
1ey0	0.766	0.686
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.428	0.485
1frd	nan	nan
1fxa	0.230	0.300
1g3p	-0.230	-0.068
1gua	0.789	0.758
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.492	0.435
1hfz	-0.121	-0.267
1hl4	0.461	0.482
1hmk	nan	nan
1hz6	0.536	0.461
1ihb	-0.809	-0.300
1iob	0.409	0.568
1ioj	nan	nan
1ir3	nan	nan
1itm	0.222	-0.500
1j8i	-0.155	0.059
1jl9	nan	nan
1jlv	0.642	1.000
1l63	0.648	0.676
1l6h	0.987	1.000
1lvm	0.240	0.154
1lz1	0.432	0.350
1mgr	-0.187	-0.167
1n18	0.306	0.000
1n88	0.319	0.459
1nm1	1.000	1.000
1o1u	0.660	0.091
1o6x	0.168	0.103
1oh0	-0.740	-0.679
1osi	0.727	0.400
1pfl	-0.511	-0.500
1pre	nan	nan
1prg	0.190	0.286
1r2y	nan	nan
1r6r	0.732	0.400
1rn1	0.297	0.212
1rnb	0.338	0.339
1sak	0.049	-0.007
1shf	0.234	0.218
1spd	1.000	1.000
1stn	0.608	0.535
1tup	0.510	0.521
1vqb	0.294	0.330
1w4e	0.185	0.114
1x0j	0.404	0.643
1xws	-0.690	-0.200
1xxn	-0.162	0.205
1xzo	-0.953	-1.000
2a36	0.599	0.635
2arf	nan	nan
2bjd	0.398	-0.500
2c9q	1.000	1.000
2chf	0.717	0.760
2clr	0.350	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.359	0.379
2hmb	0.078	0.090
2jie	0.548	0.487
2juc	0.977	1.000
2kj3	0.413	0.542
2ks4	1.000	1.000
2ltb	-0.219	-0.143
2lzm	0.658	0.598
2m5s	1.000	1.000
2mpc	0.253	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.522	0.568
2ptl	0.276	0.267
2rn2	0.625	0.646
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.200	0.424
2zta	0.139	0.071
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.257	-0.413
3d2a	0.760	0.662
3d3b	-0.285	0.200
3dv0	0.279	0.206
3g1g	-0.925	-0.800
3g9m	nan	nan
3k82	-0.934	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.698	0.371
3rw6	0.753	0.731
3s4m	-0.134	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.909	1.000
4lyz	0.213	0.299
4n6v	0.995	1.000
4waa	0.444	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.413	0.300
5t5k	1.000	1.000
5vp3	0.867	1.000
