pdbid	pearsonr	spearmanr
overall	0.494	0.468
1a4y	0.462	0.346
1b2s	1.000	1.000
1b2u	1.000	1.000
1brs	0.515	0.561
1c1y	0.531	0.533
1cbw	0.523	0.453
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.277	0.316
1emv	0.520	0.646
1fc2	0.574	0.497
1fcc	0.367	0.476
1ffw	-0.023	0.063
1fr2	nan	nan
1fss	0.221	0.203
1he8	nan	nan
1jrh	0.250	0.246
1jtd	0.423	0.361
1jtg	0.594	0.648
1k8r	0.642	0.523
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	-0.195	-0.228
1lp9	0.849	0.316
1mi5	0.129	0.131
1mlc	0.167	0.155
1n8o	0.908	0.500
1oga	0.088	0.103
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.638	0.641
1tm7	nan	nan
1to1	nan	nan
1vfb	0.403	0.426
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.293	0.250
2b0z	nan	nan
2b2x	-0.635	-0.649
2bnq	nan	nan
2c0l	0.720	0.500
2e7l	nan	nan
2j1k	0.784	0.500
2jcc	nan	nan
2jel	-0.141	-0.011
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.544	0.406
2o3b	0.041	-0.107
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.349	0.294
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.323	0.475
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.899	0.903
3f1s	0.037	0.000
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.386	0.331
3l5x	nan	nan
3lnz	nan	nan
3m62	0.759	0.486
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.535	0.542
3qib	0.275	0.077
3rf3	nan	nan
3s9d	0.479	0.590
3sf4	0.235	0.100
3sgb	0.690	0.688
3uii	nan	nan
3vr6	0.514	-0.143
3wwn	-0.411	-0.500
4b0m	0.736	0.767
4bfi	0.653	0.571
4cpa	0.039	-0.204
4cvw	-0.105	-0.286
4e6k	0.925	1.000
4ekd	nan	nan
4g0n	0.257	0.449
4hfk	0.160	0.143
4hrn	0.918	0.400
4jeu	0.692	0.543
4jpk	0.203	0.333
4l3e	0.420	0.571
4myw	nan	nan
4ozg	0.554	0.549
4rs1	-0.005	-0.172
4wnd	-1.000	-1.000
5e6p	-0.672	-0.643
5f4e	0.425	0.401
5m2o	0.291	0.310
5ufe	-0.136	-0.339
5ufq	0.433	0.229
5xco	0.622	0.597
