pdbid	pearsonr	spearmanr
overall	0.425	0.420
1a0f	nan	nan
1a5e	-0.163	0.500
1a7v	0.440	0.375
1amq	0.413	0.463
1aps	0.331	0.398
1ba3	0.682	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.097	0.273
1bvc	-1.000	-1.000
1bz6	0.573	0.571
1cey	0.194	0.319
1d5g	-1.000	-1.000
1div	0.396	0.401
1dxx	nan	nan
1ekg	-0.331	-0.800
1el1	-0.305	-0.400
1ey0	0.736	0.461
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.624	0.612
1frd	nan	nan
1fxa	-0.127	0.073
1g3p	0.140	0.283
1gua	0.655	0.696
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.187	0.259
1hfz	-0.020	-0.082
1hl4	0.115	0.200
1hmk	nan	nan
1hz6	0.520	0.481
1ihb	-0.140	-0.300
1iob	0.575	0.642
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.739	-1.000
1j8i	-0.122	0.265
1jl9	nan	nan
1jlv	0.929	0.500
1l63	0.556	0.565
1l6h	0.904	1.000
1lvm	0.097	-0.205
1lz1	0.340	0.329
1mgr	0.262	0.286
1n18	0.798	0.600
1n88	0.342	0.383
1nm1	1.000	1.000
1o1u	0.265	0.516
1o6x	0.485	0.472
1oh0	-0.482	-0.250
1osi	0.324	0.400
1pfl	-0.078	-0.200
1pre	nan	nan
1prg	0.194	-0.143
1r2y	nan	nan
1r6r	0.560	0.400
1rn1	0.469	0.365
1rnb	0.358	0.361
1sak	0.229	0.067
1shf	0.465	0.470
1spd	-1.000	-1.000
1stn	0.570	0.523
1tup	0.608	0.655
1vqb	0.339	0.320
1w4e	0.049	0.021
1x0j	0.682	0.750
1xws	-0.778	-0.400
1xxn	0.780	0.564
1xzo	-0.480	-0.400
2a36	0.349	0.611
2arf	nan	nan
2bjd	0.965	0.500
2c9q	1.000	1.000
2chf	0.689	0.757
2clr	0.417	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.307	0.481
2hmb	0.158	0.171
2jie	0.374	0.428
2juc	0.547	0.500
2kj3	0.076	-0.254
2ks4	-1.000	-1.000
2ltb	-0.206	-0.371
2lzm	0.717	0.663
2m5s	1.000	1.000
2mpc	-0.851	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.599	0.491
2ptl	0.204	0.207
2rn2	0.576	0.478
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.512	0.522
2zta	0.514	0.381
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.444	-0.392
3d2a	0.798	0.657
3d3b	-0.581	-0.100
3g1g	-0.621	-0.400
3g9m	nan	nan
3k82	-0.546	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.884	0.829
3rw6	0.698	0.670
3s4m	0.206	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.931	-1.000
4lyz	0.234	0.261
4n6v	-0.104	-0.500
4waa	0.175	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.570	0.000
5t5k	1.000	1.000
5vp3	0.951	0.500
