pdbid	pearsonr	spearmanr
overall	0.422	0.398
1a0f	nan	nan
1a5e	-0.852	-0.500
1a7v	0.322	0.187
1amq	0.351	0.315
1aps	0.469	0.485
1ba3	0.564	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.105	0.217
1bvc	1.000	1.000
1bz6	0.579	0.584
1cey	0.255	0.192
1d5g	-1.000	-1.000
1div	0.624	0.594
1dxx	nan	nan
1ekg	-0.077	-0.200
1el1	-0.193	-0.400
1ey0	0.726	0.612
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.332	0.460
1frd	nan	nan
1fxa	0.253	0.236
1g3p	-0.109	0.082
1gua	0.708	0.699
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.218	0.195
1hfz	-0.109	-0.133
1hl4	0.619	0.737
1hmk	nan	nan
1hz6	0.596	0.580
1ihb	0.701	0.400
1iob	0.613	0.611
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.843	-1.000
1j8i	0.358	0.147
1jl9	nan	nan
1jlv	-0.860	-0.500
1l63	0.522	0.549
1l6h	0.079	-0.500
1lvm	0.268	0.410
1lz1	0.427	0.368
1mgr	0.354	0.333
1n18	0.616	0.800
1n88	0.294	0.169
1nm1	1.000	1.000
1o1u	0.209	0.516
1o6x	0.263	0.343
1oh0	-0.753	-0.571
1osi	-0.284	-0.400
1pfl	-0.623	-0.700
1pre	nan	nan
1prg	-0.112	0.143
1r2y	nan	nan
1r6r	0.340	-0.400
1rn1	0.468	0.344
1rnb	0.406	0.404
1sak	0.070	0.099
1shf	0.075	0.050
1spd	1.000	1.000
1stn	0.586	0.483
1tup	0.620	0.548
1vqb	0.327	0.276
1w4e	0.405	0.238
1x0j	0.542	0.643
1xws	-0.639	-0.400
1xxn	0.763	0.821
1xzo	-0.822	-0.800
2a36	0.480	0.156
2arf	nan	nan
2bjd	0.830	0.500
2c9q	1.000	1.000
2chf	0.593	0.590
2clr	-0.682	-0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.138	0.245
2hmb	0.153	0.051
2jie	0.397	0.343
2juc	0.985	1.000
2kj3	0.209	0.136
2ks4	1.000	1.000
2ltb	0.035	-0.086
2lzm	0.697	0.652
2m5s	1.000	1.000
2mpc	0.270	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.510	0.353
2ptl	0.101	0.121
2rn2	0.653	0.562
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.411	0.454
2zta	0.305	0.143
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.025	0.028
3d2a	0.659	0.411
3d3b	-0.021	0.500
3dv0	0.270	0.257
3g1g	-0.951	-0.800
3g9m	nan	nan
3k82	-0.955	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.774	0.429
3rw6	0.617	0.588
3s4m	0.217	0.000
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.881	0.500
4lyz	0.361	0.464
4n6v	0.740	0.500
4waa	-0.766	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.333	-0.500
5t5k	1.000	1.000
5vp3	-0.589	-1.000
