pdbid	pearsonr	spearmanr
overall	0.568	0.599
1a0f	nan	nan
1a5e	-0.315	-0.500
1a7v	0.205	0.328
1amq	-0.419	-0.444
1aps	0.653	0.647
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.517	0.653
1bvc	-1.000	-1.000
1bz6	0.713	0.763
1cey	0.683	0.804
1d5g	-1.000	-1.000
1div	0.858	0.874
1dxx	nan	nan
1ekg	-0.236	0.000
1el1	0.336	0.200
1ey0	0.659	0.310
1frd	nan	nan
1fxa	0.525	0.555
1g3p	0.381	-0.001
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.401	0.399
1hfz	0.138	0.126
1hl4	0.391	0.480
1hmk	nan	nan
1hz6	0.863	0.826
1ihb	-0.286	-0.300
1iob	0.625	0.626
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.964	-1.000
1j8i	0.661	0.294
1jl9	nan	nan
1jlv	-0.567	-0.500
1l63	0.699	0.724
1l6h	0.556	0.500
1lvm	0.507	0.667
1lz1	0.507	0.444
1mgr	0.412	0.476
1n18	0.779	0.600
1n88	0.808	0.740
1nm1	1.000	1.000
1o1u	0.389	0.030
1o6x	0.428	0.471
1oh0	-0.930	-0.786
1osi	0.879	0.800
1pfl	0.556	0.500
1prg	0.859	0.964
1r2y	nan	nan
1r6r	0.136	0.400
1rn1	0.361	0.208
1rnb	0.670	0.655
1sak	0.174	0.127
1shf	0.228	0.190
1spd	1.000	1.000
1stn	0.775	0.739
1tup	0.817	0.748
1vqb	0.584	0.496
1w4e	0.523	0.458
1x0j	-0.006	0.179
1xws	-0.075	0.600
1xxn	0.165	-0.154
1xzo	0.827	0.800
2a36	-0.724	-0.515
2arf	nan	nan
2bjd	-0.037	-0.500
2c9q	1.000	1.000
2chf	0.766	0.755
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.648	0.770
2hmb	0.291	0.275
2juc	0.886	1.000
2kj3	0.680	0.831
2ks4	-1.000	-1.000
2ltb	0.454	0.429
2lzm	0.811	0.837
2m5s	1.000	1.000
2mpc	0.846	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.365	0.393
2ptl	0.828	0.790
2rn2	0.773	0.742
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.471	0.617
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.090	-0.259
3d2a	0.406	0.653
3d3b	0.353	0.600
3g1g	0.590	0.400
3g9m	nan	nan
3k82	-0.998	-1.000
3o39	0.854	0.829
3rw6	0.836	0.885
3s4m	0.416	0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.026	0.500
4lyz	0.524	0.584
4waa	-0.594	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.358	0.600
5t5k	-1.000	-1.000
5vp3	0.843	1.000
