pdbid	pearsonr	spearmanr
overall	0.388	0.380
1a22	0.525	0.444
1a4y	0.345	0.105
1ao7	0.414	0.387
1bd2	0.081	-0.056
1c4z	0.558	0.572
1e96	0.231	-0.086
1emv	0.453	0.390
1f47	0.472	0.462
1fc2	0.472	0.362
1fcc	0.252	0.357
1ffw	0.254	0.367
1fr2	nan	nan
1kne	0.019	0.162
1lp9	0.721	0.738
1mi5	0.633	0.679
1oga	0.061	0.106
1qse	nan	nan
1wqj	0.732	0.800
1xd3	0.254	0.307
1ycs	nan	nan
1z7x	0.462	0.423
2ak4	0.438	0.403
2b0u	0.629	0.749
2b42	-0.981	-1.000
2bnq	nan	nan
2bnr	0.602	0.596
2c0l	1.000	1.000
2dsq	-0.368	-0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.978	0.975
2o3b	0.174	0.286
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.533	0.517
3b4v	0.749	0.893
3bk3	0.538	0.536
3bt1	0.353	0.292
3c60	0.548	0.628
3d3v	0.920	0.896
3h9s	nan	nan
3hh2	0.109	0.234
3m62	0.668	0.453
3pwp	nan	nan
3qdg	-0.350	-0.358
3qdj	-0.294	-0.271
3qfj	nan	nan
3qib	0.082	0.156
3r9a	0.181	0.100
3rf3	nan	nan
3s9d	0.667	0.630
3se4	0.186	0.128
3sek	0.492	0.505
3sf4	-0.455	-0.400
3szk	0.659	0.608
3uig	-0.065	0.300
3uii	nan	nan
3vr6	0.489	0.086
3wwn	-0.688	-0.500
4b0m	0.309	0.400
4bfi	0.591	0.396
4cpa	-0.122	-0.084
4e6k	0.951	1.000
4ekd	nan	nan
4ftv	0.698	0.602
4fza	-0.080	0.200
4g2v	1.000	1.000
4gnk	0.547	0.500
4hfk	0.218	0.238
4hsa	0.465	0.200
4jeu	0.838	0.886
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.004	0.143
4jgh	nan	nan
4k71	-0.200	-0.415
4l3e	0.191	0.250
4mnq	1.000	1.000
4n8v	-0.783	-0.600
4nkq	0.207	0.366
4nzw	-0.984	-1.000
4o27	0.788	1.000
4ofy	0.327	0.245
4ozg	0.404	0.458
4p23	0.480	0.438
4p5t	0.439	0.477
4rs1	-0.075	-0.269
4wnd	1.000	1.000
4x4m	-0.395	-0.371
4y61	1.000	1.000
5e6p	0.156	0.214
5e9d	0.316	0.429
5f4e	0.676	0.445
5k39	0.256	0.100
5tar	0.456	0.476
5ufe	0.953	0.893
5ufq	0.879	0.803
