pdbid	pearsonr	spearmanr
overall	0.290	0.282
1a22	0.403	0.321
1acb	0.421	0.314
1ahw	0.397	0.133
1ak4	0.569	0.434
1bj1	0.702	0.539
1bp3	0.257	0.363
1c4z	0.331	0.283
1e50	0.403	0.480
1f47	0.550	0.643
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.190	0.173
1kip	nan	nan
1mah	0.059	0.025
1nmb	0.056	0.120
1p69	nan	nan
1p6a	nan	nan
1ppf	0.295	0.304
1r0r	0.446	0.388
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.168	0.400
1xd3	0.052	0.016
1xgp	0.041	-0.400
1xgr	0.738	0.800
1xgt	0.694	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.384	-0.393
1z7x	0.371	0.078
2ak4	0.352	0.367
2b0u	-0.076	-0.197
2b10	nan	nan
2b11	nan	nan
2b42	-0.028	0.500
2dsq	-0.190	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.946	0.975
2nu2	nan	nan
2oi9	nan	nan
2oob	0.646	0.500
2pcb	0.053	0.086
2pcc	-0.783	-0.486
2rex	-1.000	-1.000
2vir	-1.000	-1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.339	0.424
3bn9	0.023	0.255
3bt1	0.291	0.263
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.442	-0.250
3d3v	0.367	0.000
3hh2	0.420	0.396
3kud	0.967	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.412	-0.575
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.187	0.227
3nvq	-1.000	-1.000
3qdj	-0.160	0.179
3qfj	nan	nan
3r9a	-0.607	-0.500
3se3	0.081	0.035
3se4	0.307	0.322
3se8	-0.010	0.001
3se9	0.375	0.425
3szk	0.294	0.345
3tgk	nan	nan
3uig	-0.138	0.200
3w2d	0.911	1.000
4ftv	0.269	0.410
4fza	0.988	1.000
4g2v	1.000	1.000
4gnk	0.415	0.500
4hsa	0.290	0.600
4i77	0.596	0.573
4jff	-0.699	-0.371
4jgh	nan	nan
4k71	0.640	0.659
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.213	0.258
4nm8	-0.089	-0.067
4nzw	-0.307	0.500
4o27	-0.374	-0.200
4ofy	-0.123	-0.136
4p23	0.372	0.435
4p5t	0.341	0.277
4u6h	-1.000	-1.000
4x4m	-0.494	-0.486
5c6t	0.511	0.565
5cxb	0.917	0.975
5e9d	0.208	0.143
5k39	0.420	0.600
