pdbid	pearsonr	spearmanr
overall	0.458	0.397
1a4y	0.267	0.258
1acb	0.646	0.714
1cho	0.409	0.324
1cse	0.558	0.371
1cz8	nan	nan
1e50	0.530	0.520
1e96	0.392	0.143
1emv	0.414	0.554
1f47	0.544	0.622
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.462	-0.543
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.031	0.075
1nca	-0.470	-0.600
1p69	nan	nan
1p6a	nan	nan
1ppf	0.617	0.519
1qse	nan	nan
1rew	nan	nan
1s1q	-0.167	0.086
1smf	0.212	0.100
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.137	0.102
1xgp	0.567	0.000
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.209	0.384
2ajf	0.588	0.750
2ak4	0.305	0.271
2aw2	-0.650	-0.500
2b0u	0.265	0.059
2dvw	0.693	0.600
2gyk	nan	nan
2hrk	0.741	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.641	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.482	0.523
2oob	0.451	0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.556	0.624
3aaa	0.602	0.394
3b4v	0.371	0.036
3bk3	0.471	0.385
3bp8	1.000	1.000
3bt1	0.399	0.379
3btm	nan	nan
3bx1	0.064	0.143
3eqs	0.718	0.794
3eqy	0.620	0.709
3hh2	0.249	0.234
3kbh	-0.473	-0.657
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.436	0.118
3ngb	0.170	0.288
3q3j	nan	nan
3s9d	0.550	0.499
3se3	0.289	0.214
3se4	0.319	0.056
3se8	0.268	0.258
3sek	0.146	0.018
3tgk	nan	nan
3uig	0.579	0.400
3uii	nan	nan
4cpa	0.234	0.635
4fza	-0.229	-0.400
4hrn	0.721	0.800
4hsa	-0.438	-0.400
4j2l	0.607	0.400
4jfe	nan	nan
4jff	-0.517	-0.371
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	-1.000	-1.000
4nm8	0.663	0.533
4nzw	-0.938	-0.500
4o27	0.971	1.000
4ofy	0.316	0.282
4p23	0.430	0.298
4pwx	-0.219	-0.212
4y61	1.000	1.000
5k39	0.871	0.900
5m2o	0.283	0.354
