pdbid	pearsonr	spearmanr
overall	0.364	0.379
1a22	0.467	0.391
1a4y	0.268	0.220
1ao7	0.329	0.353
1bd2	0.490	0.348
1c4z	0.544	0.483
1e96	0.058	0.086
1emv	0.555	0.561
1f47	0.797	0.818
1fc2	0.584	0.651
1fcc	0.527	0.429
1ffw	0.025	-0.014
1fr2	nan	nan
1kne	-0.008	-0.066
1lp9	0.939	0.949
1mi5	0.405	0.421
1oga	0.092	0.130
1qse	nan	nan
1wqj	0.345	0.400
1xd3	0.145	0.370
1ycs	nan	nan
1z7x	0.326	0.212
2ak4	0.616	0.647
2b0u	0.851	0.768
2b42	0.997	1.000
2bnq	nan	nan
2bnr	0.524	0.618
2c0l	0.789	1.000
2dsq	-0.050	0.600
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.598	0.667
2o3b	0.347	0.500
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.417	0.552
3b4v	0.483	0.429
3bk3	0.866	0.757
3bt1	0.314	0.262
3c60	0.007	0.081
3d3v	0.683	0.000
3h9s	nan	nan
3hh2	0.150	0.000
3m62	0.768	0.641
3pwp	nan	nan
3qdg	-0.258	-0.257
3qdj	-0.174	-0.064
3qfj	nan	nan
3qib	0.395	0.188
3r9a	-0.633	-0.600
3rf3	nan	nan
3s9d	0.604	0.633
3se4	0.370	0.356
3sek	0.569	0.450
3sf4	0.526	0.100
3szk	0.736	0.675
3uig	0.363	0.700
3uii	nan	nan
3vr6	0.554	0.143
3wwn	-0.990	-1.000
4b0m	0.620	0.667
4bfi	0.799	0.622
4cpa	-0.241	-0.228
4e6k	0.754	0.500
4ekd	nan	nan
4ftv	0.172	0.410
4fza	0.650	0.800
4g2v	1.000	1.000
4gnk	0.382	0.500
4hfk	0.097	0.095
4hsa	-0.765	-0.800
4jeu	0.421	0.543
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.363	-0.371
4jgh	nan	nan
4k71	0.029	0.220
4l3e	0.496	0.464
4mnq	1.000	1.000
4n8v	-0.415	-0.600
4nkq	0.062	0.115
4nzw	-0.822	-1.000
4o27	0.882	0.600
4ofy	0.579	0.582
4ozg	0.450	0.521
4p23	0.171	0.211
4p5t	0.138	0.185
4rs1	0.015	0.073
4wnd	-1.000	-1.000
4x4m	-0.396	-0.486
4y61	1.000	1.000
5e6p	-0.646	-0.679
5e9d	0.732	0.786
5f4e	0.133	0.121
5k39	0.135	0.100
5ufe	0.678	0.708
5ufq	0.913	0.918
