pdbid	pearsonr	spearmanr
overall	0.769	0.739
1gvn	0.780	0.724
1hf2	0.753	0.714
1hjs	0.802	0.803
1hye	0.917	0.870
1j0p	0.706	0.653
1jb0	0.722	0.710
1jeg	0.554	0.471
1jni	0.873	0.851
1nhy	0.805	0.761
1o6d	0.725	0.633
1q7l	0.843	0.841
1qe3	0.728	0.705
1qft	0.739	0.705
1qlm	0.792	0.783
1rh6	0.872	0.704
1rp3	0.837	0.778
1sbz	0.721	0.685
1t6t	0.850	0.834
1vf6	0.856	0.824
1vl4	0.778	0.699
1waz	0.893	0.858
1wjw	0.777	0.693
1x51	0.778	0.702
1xf5	0.871	0.867
1zu4	0.763	0.709
1zzw	0.883	0.849
2au5	0.514	0.591
2avp	0.905	0.849
2bds	0.353	0.288
2d1p	0.571	0.474
2ec4	0.787	0.673
2eem	0.952	0.893
2ek0	0.741	0.726
2f5t	0.791	0.794
2fh5	0.834	0.764
2h57	0.803	0.772
2i32	0.891	0.861
2iid	0.788	0.741
2ijr	0.719	0.715
2jon	0.400	0.392
2k0m	0.879	0.799
2k2i	0.569	0.444
2l0m	0.811	0.663
2l9f	0.606	0.496
2lem	0.636	0.541
2lk9	0.877	0.702
2mhd	0.427	0.469
2mlv	0.503	0.484
2mnj	0.909	0.727
2mse	0.725	0.629
2my6	0.888	0.879
2o8p	0.831	0.743
2oct	0.895	0.845
2od1	0.881	0.848
2pfc	0.831	0.841
2phn	0.779	0.716
2pp6	0.884	0.714
2pzz	0.806	0.767
2q0x	0.805	0.763
2r1f	0.726	0.675
2vog	0.701	0.738
2vqg	0.779	0.726
2w2i	0.773	0.765
2w6k	0.855	0.827
2wxz	0.764	0.691
2wzp	0.806	0.756
2xb3	0.913	0.794
2y1b	0.855	0.866
2yeq	0.669	0.670
2yjp	0.855	0.832
2ypo	0.757	0.770
2yxl	0.779	0.716
2za4	0.748	0.696
2ze3	0.816	0.777
3alr	0.921	0.804
3bd1	0.778	0.798
3bj6	0.816	0.786
3bje	0.834	0.839
3cnb	0.805	0.799
3ctm	0.738	0.739
3db9	0.654	0.641
3do6	0.768	0.757
3ej9	0.815	0.760
3ek3	0.838	0.844
3en1	0.772	0.727
3eyy	0.813	0.801
3fhk	0.797	0.788
3fkj	0.773	0.714
3fyr	0.833	0.754
3gkn	0.791	0.771
3gqs	0.727	0.734
3gx1	0.708	0.580
3h2t	0.746	0.717
3he4	0.866	0.855
3hpw	0.740	0.640
3imo	0.460	0.393
3kgw	0.823	0.830
3kqf	0.770	0.748
3kra	0.781	0.708
3lm3	0.653	0.656
3lwt	0.651	0.656
3mb4	0.707	0.706
3mk8	0.814	0.820
3no7	0.806	0.775
3ogn	0.819	0.785
3oss	0.790	0.758
3p2l	0.767	0.760
3pe5	0.780	0.746
3q1c	0.796	0.729
3r6v	0.738	0.714
3rcp	0.834	0.703
3s0x	0.702	0.646
3sxp	0.756	0.719
3sxu	0.849	0.739
3u88	0.727	0.654
3v68	0.844	0.794
3wjt	0.718	0.672
4a1r	0.776	0.733
4bjj	0.893	0.791
4bm5	0.931	0.778
4co6	0.792	0.776
4day	0.793	0.752
4do7	0.683	0.595
4dt7	0.286	0.406
4dzg	0.879	0.816
4e0e	0.718	0.704
4e2a	0.839	0.780
4ecl	0.793	0.812
4ewp	0.510	0.500
4f8y	0.858	0.808
4faj	0.856	0.822
4iga	0.818	0.781
4iqn	0.781	0.749
4j2x	0.814	0.756
4j7h	0.645	0.597
4jgp	0.722	0.726
4jxk	0.819	0.765
4kpp	0.761	0.718
4ku0	0.747	0.750
4l80	0.685	0.641
4ml7	0.667	0.666
4mmo	0.780	0.771
4mnn	0.734	0.685
4mu6	0.811	0.754
4n5a	0.813	0.754
4ni6	0.765	0.719
4o7k	0.724	0.706
4omf	0.624	0.611
4oo6	0.797	0.794
4pf6	0.830	0.727
4po4	0.901	0.890
4poi	0.848	0.794
4pte	0.740	0.738
4pvz	0.818	0.816
4pwz	0.774	0.713
4qtq	0.825	0.703
4r2f	0.773	0.759
4rxt	0.801	0.716
4ue8	0.749	0.695
4usl	0.589	0.574
4uzs	0.719	0.674
4wbd	0.732	0.675
4yiz	0.625	0.643
4zbh	0.708	0.724
4zds	0.821	0.776
4zi3	0.730	0.711
4zkf	0.704	0.725
5agd	0.732	0.686
5az3	0.780	0.757
5bnp	0.768	0.710
5c56	0.826	0.788
5cww	0.734	0.698
5dl5	0.747	0.706
5f22	0.843	0.834
5fl3	0.512	0.436
5has	0.777	0.733
