pdbid	pearsonr	spearmanr
overall	0.574	0.477
1a4y	0.478	0.289
1b41	0.144	0.187
1c1y	0.565	0.275
1ct2	nan	nan
1dan	0.143	0.203
1gua	0.016	-0.172
1jtg	0.449	0.456
1n8o	0.992	1.000
1ppf	0.732	0.682
1qse	nan	nan
1s1q	-0.935	-0.943
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.999	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.300	0.338
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.032	0.314
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.132	0.000
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.447	0.448
3hh2	0.450	0.487
3n85	0.005	-0.073
3ncb	nan	nan
3r9a	-0.374	-0.600
3se4	0.473	0.389
4cpa	-0.143	-0.287
4ftv	-0.222	0.048
4jfe	nan	nan
4k71	0.504	0.512
4krl	-1.000	-1.000
4l0p	0.661	0.543
4l3e	0.413	0.571
4y61	1.000	1.000
4yeb	0.701	0.600
5c6t	0.541	0.768
