pdbid	pearsonr	spearmanr
overall	0.462	0.336
1a22	0.329	0.309
1ahw	0.114	0.050
1bj1	0.614	0.612
1c4z	0.332	0.292
1cbw	0.680	0.616
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.476	0.537
1fcc	0.507	0.619
1ffw	-0.094	-0.169
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.230	0.174
1kip	nan	nan
1kiq	nan	nan
1kne	-0.012	0.022
1lp9	0.947	0.949
1mlc	0.007	0.000
1n8o	0.989	0.500
1nmb	0.291	0.371
1oga	0.300	0.279
1r0r	0.524	0.425
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.374	0.332
1tm7	nan	nan
1to1	nan	nan
1vfb	0.133	0.237
1wqj	0.364	0.400
1xgr	0.986	1.000
1xgt	0.977	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.143	0.050
2b2x	-0.664	-0.649
2b42	0.914	0.500
2c0l	0.998	1.000
2dsq	-0.348	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.377	0.396
2kso	0.907	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.239	0.388
2o3b	0.062	-0.321
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	0.334	0.285
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	-0.021	0.041
3d3v	0.376	0.000
3f1s	0.264	0.147
3h9s	nan	nan
3hfm	0.520	0.407
3m62	0.690	0.523
3pwp	nan	nan
3qdj	-0.032	0.168
3qfj	nan	nan
3qib	0.154	0.035
3r9a	0.212	-0.100
3rf3	nan	nan
3se9	-0.117	0.057
3sf4	-0.572	-0.400
3sgb	0.523	0.359
3szk	0.610	0.493
3vr6	0.893	0.486
3w2d	0.878	0.800
3wwn	-0.881	-0.500
4b0m	0.566	0.550
4bfi	0.298	0.346
4cvw	0.255	0.452
4e6k	-0.005	-0.500
4ekd	nan	nan
4ftv	0.253	0.265
4g2v	1.000	1.000
4gnk	0.386	0.500
4hfk	-0.108	-0.071
4i77	0.570	0.511
4jeu	0.577	0.600
4jpk	0.632	0.714
4k71	0.199	0.098
4l3e	0.278	0.393
4nkq	-0.101	0.076
4ozg	0.284	0.190
4p5t	0.481	0.300
4rs1	0.185	0.090
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.352	-0.486
5c6t	0.283	0.249
5e6p	-0.161	-0.214
5f4e	0.300	0.341
5ufe	0.984	0.955
5ufq	0.860	0.803
