pdbid	pearsonr	spearmanr
overall	0.515	0.535
1a0f	nan	nan
1a5e	0.413	0.500
1a7v	0.697	0.592
1amq	-0.327	-0.308
1aps	0.327	0.321
1ba3	0.935	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.468	0.558
1bvc	-1.000	-1.000
1bz6	0.676	0.660
1cey	0.845	0.756
1d5g	-1.000	-1.000
1div	0.782	0.793
1dxx	nan	nan
1ekg	0.140	-0.400
1el1	-0.913	-0.600
1ey0	0.524	0.445
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.685	0.641
1frd	nan	nan
1fxa	0.485	0.700
1g3p	0.299	-0.042
1gua	0.800	0.773
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.713	0.582
1hfz	0.159	0.197
1hl4	0.174	0.306
1hmk	nan	nan
1hz6	0.617	0.584
1ihb	-0.420	-0.500
1iob	0.741	0.703
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.863	-0.500
1j8i	0.261	0.441
1jl9	nan	nan
1jlv	0.901	1.000
1l63	0.663	0.730
1l6h	0.647	1.000
1lvm	0.572	0.410
1lz1	0.457	0.378
1mgr	0.076	0.143
1n18	0.535	0.800
1n88	0.393	0.302
1nm1	1.000	1.000
1o1u	0.405	0.577
1o6x	0.233	0.223
1oh0	-0.982	-0.929
1osi	0.675	0.400
1pfl	0.518	0.500
1pre	nan	nan
1prg	0.253	0.357
1r2y	nan	nan
1r6r	0.678	0.400
1rn1	0.534	0.399
1rnb	0.527	0.459
1sak	0.314	0.386
1shf	0.160	0.024
1spd	-1.000	-1.000
1stn	0.707	0.685
1tup	0.579	0.610
1vqb	0.600	0.561
1w4e	0.402	0.364
1x0j	0.364	0.429
1xws	-0.402	-0.400
1xxn	0.025	0.308
1xzo	0.156	0.200
2a36	0.900	0.850
2arf	nan	nan
2bjd	0.990	1.000
2c9q	1.000	1.000
2chf	0.635	0.597
2clr	0.891	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.524	0.492
2hmb	0.365	0.404
2jie	0.242	0.160
2juc	0.906	1.000
2kj3	0.248	0.424
2ks4	1.000	1.000
2ltb	0.150	0.086
2lzm	0.715	0.725
2m5s	1.000	1.000
2mpc	0.591	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.416	0.371
2ptl	0.460	0.460
2rn2	0.806	0.821
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.330	0.534
2zta	0.725	0.738
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.300	-0.294
3d2a	0.612	0.793
3d3b	0.422	0.600
3dv0	0.282	0.254
3g1g	0.987	1.000
3g9m	nan	nan
3k82	-0.970	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.729	0.657
3rw6	0.603	0.407
3s4m	-0.805	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.998	1.000
4lyz	0.500	0.487
4n6v	0.944	1.000
4waa	-0.781	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.163	0.300
5t5k	1.000	1.000
5vp3	0.542	0.500
