pdbid	pearsonr	spearmanr
overall	0.652	0.469
1ao7	0.440	0.328
1b3s	-1.000	-1.000
1b41	0.628	0.554
1bd2	0.461	0.207
1cho	0.728	0.694
1cse	0.751	0.429
1ct2	nan	nan
1cz8	nan	nan
1dan	0.382	0.270
1dqj	0.693	0.659
1e96	-0.082	-0.086
1eaw	-0.304	-0.212
1efn	1.000	1.000
1gc1	0.522	0.354
1gcq	0.290	0.107
1gl0	nan	nan
1grn	nan	nan
1gua	0.272	0.274
1h9d	0.604	0.486
1iar	0.608	0.440
1kir	nan	nan
1ktz	0.033	0.223
1lfd	0.435	0.379
1m9e	nan	nan
1mhp	0.191	0.064
1n8z	-0.061	0.007
1nca	0.768	0.800
1qse	nan	nan
1s1q	-0.641	-0.600
1sbb	0.288	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.803	0.500
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.531	-0.205
1xgq	0.990	1.000
1xgu	0.931	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.751	0.500
2b12	nan	nan
2bdn	0.395	0.671
2bnr	0.533	0.596
2btf	0.415	0.600
2c5d	-0.275	0.200
2dvw	-0.006	-0.100
2ftl	0.809	0.814
2g2u	0.799	0.777
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.799	0.500
2i26	1.000	1.000
2j0t	0.687	0.740
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.910	0.774
2sgp	nan	nan
2sic	0.516	0.646
2vis	nan	nan
3aaa	0.281	0.273
3b4v	0.540	0.607
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.862	0.882
3kbh	-0.756	-0.829
3lb6	0.662	0.400
3m63	0.681	0.218
3mzg	0.359	0.084
3mzw	0.968	1.000
3n4i	nan	nan
3nps	0.283	0.161
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.079	-0.120
3qdg	0.556	0.389
3se4	0.290	-0.032
3sek	0.385	0.450
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	-0.050	0.000
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	0.847	0.600
4lrx	nan	nan
4n8v	-0.099	0.400
4pwx	0.065	-0.023
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.504	0.800
4yfd	0.444	0.429
4yh7	-0.828	-0.400
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	-0.284	0.143
