pdbid	pearsonr	spearmanr
overall	0.574	0.452
1a4y	0.453	0.167
1b41	-0.079	-0.023
1c1y	0.686	0.696
1ct2	nan	nan
1dan	0.117	0.184
1gua	0.180	0.186
1jtg	0.602	0.628
1n8o	-0.998	-0.500
1ppf	0.643	0.503
1qse	nan	nan
1s1q	-0.285	-0.257
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.991	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.504	0.367
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.119	0.371
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.839	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.420	0.359
3hh2	0.222	0.144
3n85	-0.039	0.159
3ncb	nan	nan
3r9a	0.168	0.000
3se4	0.469	0.355
4cpa	0.172	0.335
4ftv	0.669	0.747
4jfe	nan	nan
4k71	0.573	0.537
4krl	1.000	1.000
4l0p	0.079	0.143
4l3e	0.494	0.429
4y61	1.000	1.000
4yeb	0.882	0.800
5c6t	0.571	0.559
