pdbid	pearsonr	spearmanr
overall	0.456	0.355
1a22	0.534	0.401
1ahw	-0.051	-0.217
1bj1	0.801	0.806
1c4z	0.566	0.476
1cbw	0.604	0.508
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.380	0.349
1fcc	0.545	0.524
1ffw	0.105	0.271
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.222	0.261
1kip	nan	nan
1kiq	nan	nan
1kne	-0.044	-0.278
1lp9	0.760	0.316
1mlc	-0.203	-0.155
1n8o	0.957	0.500
1nmb	-0.137	-0.299
1oga	0.132	0.127
1r0r	0.430	0.373
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.464	0.373
1tm7	nan	nan
1to1	nan	nan
1vfb	0.130	0.219
1wqj	0.780	0.600
1xgr	0.948	0.800
1xgt	0.952	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.635	-0.283
2b2x	-0.259	-0.162
2b42	-0.236	-0.500
2c0l	0.721	0.500
2dsq	-0.450	-0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.285	0.175
2kso	0.956	0.975
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.712	0.362
2o3b	0.250	0.393
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.486	0.429
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.264	0.332
3d3v	0.556	0.000
3f1s	-0.323	-0.227
3h9s	nan	nan
3hfm	0.439	0.246
3m62	0.681	0.385
3pwp	nan	nan
3qdj	-0.118	-0.064
3qfj	nan	nan
3qib	0.391	0.224
3r9a	0.239	0.100
3rf3	nan	nan
3se9	0.360	0.433
3sf4	-0.172	-0.100
3sgb	0.574	0.444
3szk	0.616	0.457
3vr6	0.467	0.143
3w2d	0.513	0.200
3wwn	-0.936	-0.500
4b0m	0.325	0.533
4bfi	0.473	0.604
4cvw	-0.165	-0.119
4e6k	0.489	0.500
4ekd	nan	nan
4ftv	0.653	0.771
4g2v	-1.000	-1.000
4gnk	0.533	0.500
4hfk	0.773	0.667
4i77	0.650	0.701
4jeu	0.862	0.943
4jpk	0.267	0.357
4k71	-0.414	-0.317
4l3e	0.069	-0.107
4nkq	0.027	0.292
4ozg	0.254	0.352
4p5t	0.138	0.105
4rs1	0.401	0.314
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.150	-0.086
5c6t	0.584	0.719
5e6p	0.102	-0.071
5f4e	0.447	0.407
5ufe	0.356	0.770
5ufq	0.957	0.918
