pdbid	pearsonr	spearmanr
overall	0.398	0.335
1acb	0.236	0.314
1ak4	0.300	0.187
1b41	0.062	-0.056
1bp3	0.435	0.396
1cbw	0.117	0.167
1cho	0.383	0.284
1cse	0.393	-0.029
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.262	0.130
1eaw	-0.227	-0.258
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.287	0.353
1fy8	1.000	1.000
1gcq	-0.316	-0.500
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.516	0.472
1jck	0.470	0.637
1jtd	0.565	0.574
1jtg	0.434	0.442
1m9e	nan	nan
1mah	0.114	0.000
1n8o	-0.051	-0.500
1ppf	0.463	0.343
1r0r	0.209	0.268
1s0w	nan	nan
1sbb	0.767	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.846	0.800
1tm1	0.508	0.470
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.347	0.000
2ftl	0.571	0.520
2g2u	0.348	0.329
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.406	0.459
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.027	0.086
2pcc	-0.558	-0.029
2sgp	nan	nan
2sgq	nan	nan
2sic	0.270	0.268
3bn9	0.229	0.428
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.148	-0.143
3eg5	nan	nan
3mzg	0.042	0.151
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.251	0.265
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.287	-0.161
3qhy	0.509	0.532
3sgb	0.444	0.289
3tgk	nan	nan
3u82	nan	nan
4l0p	0.511	0.714
4myw	nan	nan
4ra0	1.000	1.000
4yeb	0.993	1.000
4yfd	0.194	-0.029
4yh7	-0.056	-0.300
5cxb	0.522	0.462
5cyk	1.000	1.000
5xco	0.259	0.314
