pdbid	pearsonr	spearmanr
overall	0.531	0.536
1a0f	nan	nan
1a5e	0.094	0.500
1a7v	0.018	0.003
1amq	-0.091	-0.309
1aps	0.267	0.352
1ba3	0.913	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.445	0.526
1bvc	-1.000	-1.000
1bz6	0.607	0.608
1cey	0.509	0.698
1d5g	-1.000	-1.000
1div	0.670	0.670
1dxx	nan	nan
1ekg	0.613	0.400
1el1	-0.150	0.000
1ey0	0.608	0.477
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.608	0.597
1frd	nan	nan
1fxa	0.483	0.609
1g3p	-0.040	0.206
1gua	0.760	0.765
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.618	0.459
1hfz	0.268	0.319
1hl4	0.333	0.334
1hmk	nan	nan
1hz6	0.757	0.749
1ihb	0.097	0.000
1iob	0.606	0.602
1ioj	nan	nan
1ir3	nan	nan
1itm	0.262	0.500
1j8i	0.566	0.559
1jl9	nan	nan
1jlv	0.561	0.500
1l63	0.625	0.645
1l6h	-0.407	-0.500
1lvm	0.621	0.410
1lz1	0.462	0.438
1mgr	0.398	0.333
1n18	0.688	0.800
1n88	0.459	0.446
1nm1	1.000	1.000
1o1u	0.426	0.091
1o6x	0.140	0.327
1oh0	-0.766	-0.571
1osi	0.921	0.800
1pfl	0.314	0.100
1pre	nan	nan
1prg	0.218	-0.071
1r2y	nan	nan
1r6r	0.397	-0.200
1rn1	0.644	0.584
1rnb	0.568	0.531
1sak	0.592	0.599
1shf	0.302	0.274
1spd	-1.000	-1.000
1stn	0.692	0.637
1tup	0.740	0.621
1vqb	0.570	0.529
1w4e	0.420	0.296
1x0j	0.348	0.214
1xws	-0.520	-0.200
1xxn	0.297	0.564
1xzo	0.563	0.200
2a36	0.885	0.886
2arf	nan	nan
2bjd	0.995	0.500
2c9q	1.000	1.000
2chf	0.556	0.537
2clr	0.637	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.425	0.514
2hmb	0.294	0.292
2jie	0.089	0.038
2juc	0.930	1.000
2kj3	0.466	0.610
2ks4	1.000	1.000
2ltb	0.018	0.086
2lzm	0.727	0.750
2m5s	1.000	1.000
2mpc	0.824	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.629	0.642
2ptl	0.560	0.506
2rn2	0.789	0.808
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.326	0.437
2zta	0.924	0.929
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.003	0.049
3d2a	0.390	0.345
3d3b	0.113	0.600
3dv0	0.361	0.439
3g1g	-0.898	-0.800
3g9m	nan	nan
3k82	-0.428	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.857	0.829
3rw6	0.535	0.423
3s4m	-0.625	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.173	0.500
4lyz	0.407	0.445
4n6v	0.909	1.000
4waa	0.837	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.225	0.300
5t5k	-1.000	-1.000
5vp3	0.720	0.500
