pdbid	pearsonr	spearmanr
overall	0.287	0.319
1a22	0.394	0.369
1a4y	0.351	0.263
1ao7	0.364	0.316
1bd2	0.174	0.186
1c4z	0.273	0.311
1e96	0.520	0.429
1emv	0.304	0.413
1f47	0.388	0.566
1fc2	0.607	0.446
1fcc	0.571	0.619
1ffw	0.220	0.443
1fr2	nan	nan
1kne	0.161	0.116
1lp9	0.795	0.738
1mi5	0.031	0.196
1oga	0.122	0.205
1qse	nan	nan
1wqj	0.503	0.800
1xd3	0.107	0.320
1ycs	nan	nan
1z7x	-0.223	-0.087
2ak4	0.226	0.191
2b0u	0.372	0.355
2b42	0.696	0.500
2bnq	nan	nan
2bnr	0.284	0.468
2c0l	0.982	1.000
2dsq	-0.258	0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	-0.246	-0.205
2o3b	0.065	-0.143
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.635	0.671
3b4v	0.354	0.000
3bk3	0.480	0.385
3bt1	0.335	0.239
3c60	0.374	0.278
3d3v	0.137	0.000
3h9s	nan	nan
3hh2	0.544	0.721
3m62	0.502	0.135
3pwp	nan	nan
3qdg	0.273	0.270
3qdj	-0.236	-0.200
3qfj	nan	nan
3qib	0.246	0.269
3r9a	0.488	0.100
3rf3	nan	nan
3s9d	0.353	0.474
3se4	0.246	0.189
3sek	0.071	-0.126
3sf4	0.859	0.900
3szk	0.607	0.450
3uig	-0.758	-0.800
3uii	nan	nan
3vr6	0.641	0.371
3wwn	-0.410	-0.500
4b0m	0.554	0.650
4bfi	0.611	0.548
4cpa	0.291	0.479
4e6k	0.510	0.500
4ekd	nan	nan
4ftv	0.321	0.554
4fza	0.844	1.000
4g2v	1.000	1.000
4gnk	0.872	0.500
4hfk	0.288	0.238
4hsa	-0.554	-0.800
4jeu	0.405	0.543
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.493	-0.257
4jgh	nan	nan
4k71	0.562	0.488
4l3e	0.293	0.357
4mnq	1.000	1.000
4n8v	0.010	0.400
4nkq	0.169	0.275
4nzw	0.923	1.000
4o27	0.681	0.800
4ofy	-0.241	-0.236
4ozg	0.651	0.514
4p23	0.305	0.238
4p5t	0.237	0.285
4rs1	0.096	0.111
4wnd	1.000	1.000
4x4m	-0.627	-0.371
4y61	1.000	1.000
5e6p	0.315	0.286
5e9d	0.698	0.690
5f4e	0.288	0.082
5k39	-0.282	-0.100
5tar	-0.233	-0.143
5ufe	-0.071	-0.031
5ufq	-0.965	-0.918
