pdbid	pearsonr	spearmanr
overall	0.495	0.343
1a22	0.482	0.356
1ahw	0.719	0.533
1bj1	0.845	0.612
1c4z	0.368	0.281
1cbw	0.655	0.452
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.469	0.386
1fcc	0.446	0.619
1ffw	0.019	0.310
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.176	0.121
1kip	nan	nan
1kiq	nan	nan
1kne	0.348	0.171
1lp9	0.965	0.949
1mlc	-0.182	-0.245
1n8o	0.840	0.500
1nmb	0.481	0.575
1oga	0.376	0.321
1r0r	0.278	0.137
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.310	0.341
1tm7	nan	nan
1to1	nan	nan
1vfb	0.506	0.345
1wqj	0.436	0.800
1xgr	0.992	1.000
1xgt	0.974	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	0.014	0.140
2b2x	-0.538	-0.433
2b42	1.000	1.000
2c0l	0.216	0.500
2dsq	-0.320	0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.246	0.267
2kso	0.879	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.872	0.426
2o3b	-0.003	0.071
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.338	0.556
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.372	0.508
3d3v	0.666	0.896
3f1s	-0.143	-0.196
3h9s	nan	nan
3hfm	0.348	0.212
3m62	0.771	0.441
3pwp	nan	nan
3qdj	0.691	0.475
3qfj	nan	nan
3qib	0.377	0.270
3r9a	-0.391	-0.300
3rf3	nan	nan
3se9	0.477	0.416
3sf4	0.030	0.100
3sgb	0.673	0.516
3szk	0.530	0.256
3vr6	0.449	0.086
3w2d	0.974	1.000
3wwn	-0.747	-1.000
4b0m	0.790	0.850
4bfi	0.449	0.479
4cvw	0.315	0.286
4e6k	0.521	0.500
4ekd	nan	nan
4ftv	0.664	0.771
4g2v	1.000	1.000
4gnk	0.209	0.500
4hfk	0.196	0.310
4i77	0.692	0.714
4jeu	0.615	0.600
4jpk	0.885	0.667
4k71	0.201	0.122
4l3e	0.602	0.464
4nkq	0.156	0.325
4ozg	0.441	0.528
4p5t	0.595	0.549
4rs1	0.195	0.145
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.440	-0.257
5c6t	0.636	0.431
5e6p	-0.494	-0.357
5f4e	0.316	0.467
5ufe	0.431	0.770
5ufq	0.572	0.229
