pdbid	pearsonr	spearmanr
overall	0.586	0.609
1a0f	nan	nan
1a5e	0.695	1.000
1a7v	0.556	0.598
1amq	-0.453	-0.473
1aps	0.543	0.494
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.688	0.692
1bvc	-1.000	-1.000
1bz6	0.721	0.766
1cey	0.674	0.705
1d5g	-1.000	-1.000
1div	0.856	0.857
1dxx	nan	nan
1ekg	0.161	-0.200
1el1	0.137	0.200
1ey0	0.597	0.311
1frd	nan	nan
1fxa	0.299	0.336
1g3p	0.152	0.192
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.396	0.477
1hfz	0.266	0.346
1hl4	0.349	0.513
1hmk	nan	nan
1hz6	0.797	0.737
1ihb	-0.116	0.000
1iob	0.657	0.675
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.043	-0.500
1j8i	0.132	0.088
1jl9	nan	nan
1jlv	-0.649	-0.500
1l63	0.740	0.751
1l6h	0.242	0.500
1lvm	0.881	0.564
1lz1	0.585	0.540
1mgr	0.056	0.167
1n18	0.307	0.000
1n88	0.791	0.749
1nm1	1.000	1.000
1o1u	0.837	0.638
1o6x	0.437	0.350
1oh0	-0.931	-0.607
1osi	0.846	0.800
1pfl	0.692	0.800
1prg	0.822	0.893
1r2y	nan	nan
1r6r	0.621	0.600
1rn1	0.473	0.366
1rnb	0.763	0.694
1sak	0.065	-0.042
1shf	0.350	0.342
1spd	1.000	1.000
1stn	0.761	0.726
1tup	0.797	0.800
1vqb	0.553	0.453
1w4e	0.453	0.378
1x0j	-0.252	0.000
1xws	-0.147	0.400
1xxn	0.937	0.821
1xzo	0.837	0.800
2a36	-0.808	-0.755
2arf	nan	nan
2bjd	0.947	0.500
2c9q	1.000	1.000
2chf	0.761	0.811
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.734	0.801
2hmb	0.294	0.210
2juc	0.928	1.000
2kj3	0.534	0.661
2ks4	-1.000	-1.000
2ltb	0.302	-0.086
2lzm	0.791	0.817
2m5s	-1.000	-1.000
2mpc	0.756	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.250	0.388
2ptl	0.821	0.774
2rn2	0.744	0.717
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.523	0.744
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.104	-0.273
3d2a	0.029	0.024
3d3b	0.907	0.800
3g1g	0.266	0.400
3g9m	nan	nan
3k82	-0.919	-0.500
3o39	0.810	0.657
3rw6	0.742	0.709
3s4m	-0.084	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.097	-0.500
4lyz	0.610	0.690
4waa	-0.587	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.379	0.700
5t5k	-1.000	-1.000
5vp3	0.981	1.000
