pdbid	pearsonr	spearmanr
overall	0.319	0.330
1a22	0.384	0.325
1a4y	0.528	0.397
1ao7	0.286	0.238
1bd2	0.159	0.283
1c4z	0.532	0.519
1e96	0.613	0.371
1emv	0.513	0.510
1f47	0.607	0.622
1fc2	0.700	0.690
1fcc	0.552	0.595
1ffw	0.004	-0.101
1fr2	nan	nan
1kne	0.100	-0.091
1lp9	0.855	0.738
1mi5	0.406	0.397
1oga	-0.008	-0.069
1qse	nan	nan
1wqj	0.315	0.400
1xd3	0.265	0.196
1ycs	nan	nan
1z7x	0.067	-0.016
2ak4	0.707	0.710
2b0u	0.789	0.906
2b42	0.801	0.500
2bnq	nan	nan
2bnr	0.341	0.214
2c0l	0.922	0.500
2dsq	0.145	0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.768	0.667
2o3b	0.145	0.464
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.433	0.441
3b4v	0.511	0.607
3bk3	0.373	0.256
3bt1	0.289	0.291
3c60	0.244	0.264
3d3v	0.871	0.597
3h9s	nan	nan
3hh2	0.277	0.505
3m62	0.804	0.587
3pwp	nan	nan
3qdg	0.043	0.033
3qdj	0.361	0.261
3qfj	nan	nan
3qib	0.313	0.155
3r9a	-0.066	-0.300
3rf3	nan	nan
3s9d	0.259	0.372
3se4	0.279	0.420
3sek	0.299	0.198
3sf4	0.681	0.700
3szk	0.568	0.270
3uig	0.722	0.700
3uii	nan	nan
3vr6	0.500	0.543
3wwn	-0.936	-1.000
4b0m	0.083	0.200
4bfi	0.619	0.475
4cpa	0.084	-0.072
4e6k	0.976	0.500
4ekd	nan	nan
4ftv	-0.050	-0.096
4fza	-0.398	0.000
4g2v	1.000	1.000
4gnk	0.229	0.500
4hfk	0.151	0.286
4hsa	-0.674	-0.800
4jeu	0.522	0.314
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.319	-0.600
4jgh	nan	nan
4k71	0.569	0.464
4l3e	0.354	0.357
4mnq	1.000	1.000
4n8v	-0.930	-0.800
4nkq	0.402	0.477
4nzw	-0.523	-0.500
4o27	0.428	0.000
4ofy	0.254	0.273
4ozg	0.429	0.507
4p23	0.423	0.352
4p5t	0.549	0.514
4rs1	0.307	0.240
4wnd	1.000	1.000
4x4m	-0.349	-0.429
4y61	1.000	1.000
5e6p	-0.212	-0.179
5e9d	0.487	0.548
5f4e	0.269	0.324
5k39	0.564	0.300
5ufe	0.703	0.893
5ufq	0.945	0.918
