pdbid	pearsonr	spearmanr
overall	0.602	0.508
1a4y	0.470	0.256
1b41	0.558	0.553
1c1y	0.600	0.580
1ct2	nan	nan
1dan	0.228	0.150
1gua	-0.161	-0.200
1jtg	0.440	0.462
1n8o	0.382	-0.500
1ppf	0.724	0.714
1qse	nan	nan
1s1q	-0.433	-0.200
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.800	0.800
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.499	0.347
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.624	-0.714
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.770	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.480	0.153
3hh2	0.305	0.450
3n85	0.086	0.000
3ncb	nan	nan
3r9a	0.409	0.200
3se4	0.501	0.420
4cpa	0.280	0.467
4ftv	0.611	0.819
4jfe	nan	nan
4k71	0.237	0.464
4krl	-1.000	-1.000
4l0p	0.611	0.714
4l3e	0.428	0.571
4y61	1.000	1.000
4yeb	0.845	0.800
5c6t	0.611	0.635
