pdbid	pearsonr	spearmanr
overall	0.328	0.263
1ao7	0.232	0.200
1b3s	1.000	1.000
1b41	0.267	0.257
1bd2	-0.389	-0.178
1cho	0.432	0.400
1cse	0.377	-0.029
1ct2	nan	nan
1cz8	nan	nan
1dan	0.198	0.215
1dqj	0.319	0.186
1e96	-0.063	-0.086
1eaw	-0.058	-0.182
1efn	1.000	1.000
1gc1	0.577	0.316
1gcq	-0.691	-0.857
1gl0	nan	nan
1grn	nan	nan
1gua	-0.416	-0.596
1h9d	-0.240	-0.371
1iar	0.367	0.519
1kir	nan	nan
1ktz	0.072	0.104
1lfd	0.426	0.400
1m9e	nan	nan
1mhp	0.075	0.049
1n8z	0.584	0.678
1nca	0.740	0.800
1qse	nan	nan
1s1q	-0.527	-0.600
1sbb	0.887	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.517	0.500
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.730	-0.667
1xgq	0.481	0.400
1xgu	0.912	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.700	-0.500
2b12	nan	nan
2bdn	0.277	0.462
2bnr	0.248	0.262
2btf	-0.326	-0.400
2c5d	-0.511	-0.400
2dvw	0.245	0.200
2ftl	0.506	0.509
2g2u	0.618	0.508
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.996	1.000
2i26	1.000	1.000
2j0t	0.629	0.670
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.374	0.300
2sgp	nan	nan
2sic	0.128	0.305
2vis	nan	nan
3aaa	-0.009	-0.103
3b4v	0.182	0.179
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.895	0.873
3kbh	-0.628	-0.714
3lb6	0.182	0.000
3m63	0.660	0.309
3mzg	-0.259	-0.295
3mzw	0.996	1.000
3n4i	nan	nan
3nps	0.323	0.363
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.361	0.230
3qdg	0.170	0.204
3se4	0.299	-0.166
3sek	0.101	-0.162
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.465	0.400
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.894	0.829
4lrx	nan	nan
4n8v	-0.331	-0.400
4pwx	0.171	0.230
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.918	1.000
4yfd	-0.166	-0.429
4yh7	-0.704	-0.600
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	0.281	0.476
