pdbid	pearsonr	spearmanr
overall	0.458	0.373
1gyz	0.633	0.424
1pse	0.413	0.290
1qkh	0.516	0.386
1qp2	0.300	0.261
1tuc	0.777	0.776
1w4h	0.342	0.292
2bth	0.456	0.331
2k1b	0.525	0.480
2k28	0.513	0.449
2k5h	0.495	0.429
2kvs	0.522	0.462
2kwh	0.651	0.538
2kxd	0.474	0.362
2l33	0.395	0.378
2lqk	0.291	0.237
2wxc	0.435	0.326
3dkm	0.241	0.173
4c26	0.494	0.272
6ews	0.551	0.462
6ewt	0.585	0.462
6ewu	0.518	0.399
heeh_kt_rd6_0746	0.621	0.522
heeh_kt_rd6_0793	0.516	0.464
hhh_rd1_0142	0.546	0.448
hhh_rd1_0244	0.479	0.409
r11_1081_trros_hall	0.445	0.302
r12_757_trros_hall	0.528	0.516
r18_3_trros_hall	0.484	0.405
