pdbid	pearsonr	spearmanr
overall	0.360	0.284
1a22	0.478	0.395
1ahw	0.057	-0.267
1bj1	0.804	0.794
1c4z	0.436	0.426
1cbw	0.482	0.462
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.289	0.361
1fcc	0.201	0.262
1ffw	-0.086	0.079
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.334	0.314
1kip	nan	nan
1kiq	nan	nan
1kne	-0.357	-0.336
1lp9	0.962	0.949
1mlc	-0.280	-0.200
1n8o	-0.985	-0.500
1nmb	-0.307	-0.407
1oga	0.380	0.317
1r0r	0.314	0.140
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.357	0.121
1tm7	nan	nan
1to1	nan	nan
1vfb	0.177	0.291
1wqj	0.940	1.000
1xgr	0.971	1.000
1xgt	0.928	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.102	0.072
2b2x	-0.688	-0.649
2b42	0.902	0.500
2c0l	0.597	0.500
2dsq	-0.388	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.097	0.296
2kso	0.595	0.564
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.297	0.291
2o3b	0.127	0.214
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.396	0.446
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.512	0.444
3d3v	0.815	0.896
3f1s	0.088	0.018
3h9s	nan	nan
3hfm	0.532	0.335
3m62	0.509	0.321
3pwp	nan	nan
3qdj	-0.679	-0.482
3qfj	nan	nan
3qib	0.237	-0.032
3r9a	-0.634	-0.700
3rf3	nan	nan
3se9	0.033	0.190
3sf4	0.828	0.700
3sgb	0.387	0.259
3szk	0.756	0.582
3vr6	0.765	0.371
3w2d	0.559	0.200
3wwn	-0.443	-0.500
4b0m	-0.310	-0.250
4bfi	0.385	0.309
4cvw	-0.343	-0.071
4e6k	0.997	1.000
4ekd	nan	nan
4ftv	0.475	0.627
4g2v	1.000	1.000
4gnk	0.296	0.500
4hfk	0.156	0.143
4i77	0.562	0.699
4jeu	0.532	0.543
4jpk	-0.126	-0.119
4k71	0.571	0.415
4l3e	0.230	0.071
4nkq	0.114	0.308
4ozg	0.384	0.331
4p5t	0.442	0.318
4rs1	0.019	0.095
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.375	-0.257
5c6t	0.683	0.582
5e6p	-0.386	-0.286
5f4e	0.524	0.297
5ufe	0.415	0.708
5ufq	0.962	0.918
