pdbid	pearsonr	spearmanr
overall	0.356	0.326
1a4y	0.417	0.250
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.205	0.187
1c1y	0.560	0.454
1cbw	0.499	0.429
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.290	0.383
1emv	0.357	0.342
1fc2	0.264	0.515
1fcc	0.143	0.381
1ffw	-0.062	0.152
1fr2	nan	nan
1fss	-0.136	-0.087
1he8	nan	nan
1jrh	0.310	0.263
1jtd	0.523	0.587
1jtg	0.450	0.391
1k8r	0.585	0.332
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	-0.226	-0.223
1lp9	0.940	0.949
1mi5	0.181	0.251
1mlc	-0.104	0.018
1n8o	-0.351	-0.500
1oga	0.259	0.210
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.328	0.007
1tm7	nan	nan
1to1	nan	nan
1vfb	0.157	0.242
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.284	0.214
2b0z	nan	nan
2b2x	-0.595	-0.649
2bnq	nan	nan
2c0l	0.272	0.500
2e7l	nan	nan
2j1k	0.967	1.000
2jcc	nan	nan
2jel	0.092	0.175
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.233	0.190
2o3b	0.098	-0.107
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.838	0.842
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.347	0.326
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.589	0.600
3f1s	-0.075	-0.184
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.458	0.359
3l5x	nan	nan
3lnz	nan	nan
3m62	0.419	0.276
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.452	0.389
3qib	0.155	-0.023
3rf3	nan	nan
3s9d	0.276	0.482
3sf4	0.013	0.100
3sgb	0.493	0.380
3uii	nan	nan
3vr6	0.505	0.200
3wwn	-0.842	-0.500
4b0m	0.054	0.150
4bfi	0.553	0.447
4cpa	0.328	0.539
4cvw	-0.115	-0.357
4e6k	0.998	1.000
4ekd	nan	nan
4g0n	-0.173	-0.059
4hfk	-0.017	-0.119
4hrn	0.448	0.200
4jeu	0.325	0.371
4jpk	0.135	0.167
4l3e	0.092	0.036
4myw	nan	nan
4ozg	0.251	0.317
4rs1	0.291	0.303
4wnd	-1.000	-1.000
5e6p	-0.440	-0.429
5f4e	0.547	0.374
5m2o	0.416	0.389
5ufe	0.343	0.708
5ufq	-0.205	0.229
5xco	0.504	0.178
