pdbid	pearsonr	spearmanr
overall	0.408	0.310
1ao7	0.259	0.238
1b3s	-1.000	-1.000
1b41	0.329	0.397
1bd2	0.270	0.142
1cho	0.326	0.325
1cse	0.096	-0.257
1ct2	nan	nan
1cz8	nan	nan
1dan	0.129	0.151
1dqj	0.185	0.206
1e96	0.894	0.886
1eaw	0.052	0.036
1efn	-1.000	-1.000
1gc1	0.537	0.253
1gcq	0.224	0.107
1gl0	nan	nan
1grn	nan	nan
1gua	0.153	-0.056
1h9d	-0.065	-0.371
1iar	0.541	0.519
1kir	nan	nan
1ktz	0.349	0.356
1lfd	0.384	0.310
1m9e	nan	nan
1mhp	0.233	0.214
1n8z	0.556	0.531
1nca	0.623	0.800
1qse	nan	nan
1s1q	-0.274	-0.143
1sbb	0.852	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.733	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.695	-0.667
1xgq	0.945	1.000
1xgu	0.779	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.815	-0.500
2b12	nan	nan
2bdn	0.307	0.364
2bnr	0.540	0.387
2c5d	-0.774	-0.600
2dvw	0.752	0.700
2ftl	0.738	0.749
2g2u	0.487	0.407
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.965	1.000
2i26	1.000	1.000
2j0t	0.652	0.324
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.573	0.274
2sgp	nan	nan
2sic	0.259	0.512
2vis	nan	nan
3aaa	0.332	0.200
3b4v	0.206	0.321
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.943	0.873
3kbh	-0.485	-0.371
3lb6	-0.021	0.400
3m63	0.741	0.691
3mzg	0.015	-0.081
3mzw	0.970	0.500
3n4i	nan	nan
3nps	0.309	0.262
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.060	-0.230
3qdg	0.304	0.112
3se4	0.384	0.123
3sek	0.080	-0.216
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.737	0.900
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	-0.686	-0.257
4lrx	nan	nan
4n8v	-0.609	-0.800
4pwx	-0.070	-0.058
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.506	0.600
4yfd	0.197	0.143
4yh7	-0.708	-0.600
4zs6	-1.000	-1.000
5cyk	1.000	1.000
