pdbid	pearsonr	spearmanr
overall	0.337	0.381
1a22	0.495	0.397
1a4y	0.600	0.396
1ao7	0.397	0.386
1bd2	0.542	0.286
1c4z	0.348	0.462
1e96	0.592	0.429
1emv	0.471	0.516
1f47	0.678	0.741
1fc2	0.705	0.610
1fcc	0.404	0.476
1ffw	0.014	0.070
1fr2	nan	nan
1kne	-0.363	-0.135
1lp9	0.885	0.949
1mi5	0.368	0.393
1oga	-0.127	-0.084
1qse	nan	nan
1wqj	0.200	0.400
1xd3	0.358	0.277
1ycs	nan	nan
1z7x	0.381	0.162
2ak4	0.632	0.660
2b0u	0.752	0.867
2b42	0.712	0.500
2bnq	nan	nan
2bnr	0.277	0.347
2c0l	0.518	0.500
2dsq	0.450	0.800
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.661	0.564
2o3b	0.125	0.071
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.469	0.526
3b4v	0.594	0.643
3bk3	0.436	0.259
3bt1	0.180	0.227
3c60	0.236	0.349
3d3v	0.248	0.597
3h9s	nan	nan
3hh2	0.208	0.234
3m62	0.761	0.550
3pwp	nan	nan
3qdg	-0.082	-0.064
3qdj	0.301	0.168
3qfj	nan	nan
3qib	0.459	0.185
3r9a	0.058	-0.100
3rf3	nan	nan
3s9d	0.521	0.630
3se4	0.277	0.188
3sek	0.517	0.198
3sf4	-0.066	0.000
3szk	0.551	0.364
3uig	0.133	0.500
3uii	nan	nan
3vr6	0.795	0.371
3wwn	-0.706	-0.500
4b0m	0.407	0.467
4bfi	0.406	0.530
4cpa	-0.076	-0.216
4e6k	0.141	-0.500
4ekd	nan	nan
4ftv	-0.222	-0.289
4fza	0.359	0.800
4g2v	1.000	1.000
4gnk	0.581	0.500
4hfk	0.198	0.333
4hsa	0.277	-0.200
4jeu	0.400	0.314
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.028	0.200
4jgh	nan	nan
4k71	-0.381	-0.146
4l3e	0.093	0.036
4mnq	1.000	1.000
4n8v	-0.910	-0.800
4nkq	-0.015	0.209
4nzw	-0.242	0.500
4o27	0.839	0.800
4ofy	0.467	0.336
4ozg	0.516	0.641
4p23	0.395	0.469
4p5t	0.615	0.586
4rs1	0.235	0.219
4wnd	1.000	1.000
4x4m	-0.372	-0.029
4y61	1.000	1.000
5e6p	-0.763	-0.714
5e9d	0.292	0.452
5f4e	0.441	0.418
5k39	0.192	0.300
5ufe	0.547	0.893
5ufq	0.973	0.918
