pdbid	pearsonr	spearmanr
overall	0.755	0.740
1cf7	0.878	0.714
1gvn	0.762	0.727
1hf2	0.722	0.701
1hjs	0.812	0.749
1hye	0.886	0.792
1j0p	0.671	0.618
1jb0	0.754	0.751
1jeg	0.594	0.550
1jni	0.811	0.800
1l8d	0.743	0.738
1nhy	0.770	0.703
1o6d	0.683	0.673
1q7l	0.759	0.793
1qe3	0.720	0.707
1qft	0.785	0.758
1qlm	0.775	0.764
1rh6	0.826	0.738
1rp3	0.817	0.768
1sbz	0.707	0.690
1t6t	0.839	0.781
1v7z	0.860	0.887
1vf6	0.824	0.752
1vl4	0.742	0.676
1waz	0.742	0.787
1wjw	0.590	0.522
1x51	0.786	0.715
1xf5	0.825	0.803
1z9v	0.733	0.608
1zu4	0.764	0.740
1zzw	0.833	0.817
2au5	0.680	0.657
2avp	0.807	0.775
2bds	0.585	0.459
2csz	0.555	0.440
2d1p	0.642	0.581
2e44	0.744	0.752
2e87	0.804	0.823
2ec4	0.717	0.508
2eem	0.838	0.802
2ek0	0.521	0.537
2f5t	0.732	0.767
2fh5	0.842	0.792
2fk5	0.731	0.775
2fzt	0.759	0.758
2h57	0.824	0.795
2hpv	0.545	0.550
2i32	0.793	0.783
2iid	0.746	0.707
2ijr	0.720	0.696
2jon	0.444	0.435
2k0m	0.868	0.774
2k2i	0.727	0.769
2kw1	0.883	0.799
2l0m	0.440	0.209
2l9f	0.880	0.799
2lem	0.674	0.597
2lk9	0.866	0.677
2mhd	0.148	0.251
2mlv	0.786	0.723
2mnj	0.821	0.587
2mse	0.636	0.615
2mxx	0.725	0.706
2my6	0.798	0.778
2o8p	0.633	0.596
2oct	0.852	0.746
2od1	0.602	0.582
2pfc	0.628	0.473
2phn	0.681	0.661
2pzz	0.789	0.746
2q0x	0.721	0.696
2r1f	0.770	0.740
2vog	0.792	0.698
2vqg	0.563	0.569
2w2i	0.653	0.653
2w6k	0.697	0.762
2wxz	0.678	0.656
2wzp	0.799	0.785
2xb3	0.836	0.758
2y1b	0.819	0.841
2yeq	0.533	0.559
2yjp	0.745	0.767
2ypo	0.702	0.724
2yxl	0.769	0.745
2za4	0.705	0.707
2ze3	0.802	0.761
3alr	0.828	0.786
3bd1	0.822	0.808
3bj6	0.803	0.798
3bje	0.780	0.811
3cnb	0.780	0.791
3ctm	0.791	0.797
3db9	0.719	0.691
3do6	0.760	0.729
3dsb	0.761	0.759
3ej9	0.593	0.589
3ek3	0.795	0.791
3en0	0.766	0.745
3en1	0.732	0.704
3eyy	0.746	0.741
3fhk	0.739	0.774
3fkj	0.804	0.777
3fyr	0.853	0.817
3gkn	0.691	0.687
3gqs	0.861	0.853
3gx1	0.819	0.778
3h2t	0.744	0.697
3he4	0.662	0.657
3hpw	0.583	0.523
3htr	0.663	0.646
3imo	0.269	0.273
3kgw	0.789	0.781
3kqf	0.744	0.772
3kra	0.775	0.764
3lm3	0.773	0.766
3lwt	0.734	0.785
3mb4	0.705	0.746
3mk8	0.645	0.642
3no7	0.713	0.716
3ogn	0.643	0.611
3oss	0.710	0.696
3p2l	0.599	0.467
3pe5	0.800	0.753
3q1c	0.770	0.773
3r6v	0.716	0.715
3rcp	0.662	0.577
3s0x	0.703	0.718
3sxp	0.789	0.792
3sxu	0.718	0.630
3u88	0.619	0.620
3v68	0.746	0.702
3v6i	0.752	0.704
3wjt	0.519	0.518
3zjc	0.699	0.693
4a1r	0.798	0.774
4art	0.703	0.724
4bjj	0.873	0.794
4bm5	0.454	0.426
4co6	0.783	0.769
4day	0.770	0.732
4do7	0.734	0.652
4dt7	0.516	0.575
4dzg	0.687	0.688
4e0e	0.846	0.806
4e2a	0.728	0.651
4ecl	0.791	0.803
4ewp	0.681	0.733
4f8y	0.807	0.793
4faj	0.802	0.801
4gnx	0.690	0.659
4h9q	0.769	0.727
4iga	0.735	0.719
4iqn	0.776	0.771
4j2x	nan	nan
4j7h	0.717	0.673
4jgp	0.715	0.685
4jxk	0.837	0.809
4kpp	0.664	0.659
4ku0	0.715	0.697
4l80	0.696	0.702
4ml7	0.719	0.711
4mmo	0.721	0.732
4mnn	0.578	0.566
4mu6	0.778	0.726
4n5a	0.796	0.763
4nes	0.757	0.745
4ni6	0.688	0.608
4o7k	0.701	0.655
4omf	0.740	0.687
4oo6	0.777	0.769
4pf6	0.733	0.663
4po4	0.869	0.864
4poi	0.875	0.749
4pte	0.747	0.760
4pvz	0.803	0.796
4pwz	0.811	0.764
4qtq	0.813	0.715
4r2f	0.826	0.783
4rxt	0.851	0.800
4ue8	0.695	0.663
4usl	0.544	0.548
4uzs	0.701	0.703
4wbd	0.722	0.708
4yiz	0.794	0.750
4zbh	0.709	0.715
4zds	0.717	0.696
4zi3	0.716	0.722
4zkf	0.677	0.715
5agd	0.747	0.726
5az3	0.799	0.780
5bnp	0.785	0.783
5c56	0.776	0.755
5cww	0.774	0.743
5dl5	0.792	0.707
5f22	0.864	0.749
5fl3	0.567	0.592
5has	0.715	0.688
