pdbid	pearsonr	spearmanr
overall	0.369	0.355
1ak4	0.289	0.208
1ao7	0.380	0.439
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1b41	0.108	-0.082
1bd2	0.322	0.276
1bp3	0.339	0.373
1brs	0.148	0.165
1c1y	0.155	-0.052
1ct2	nan	nan
1dan	0.097	0.055
1dqj	0.171	0.307
1eaw	0.145	0.091
1efn	1.000	1.000
1fc2	0.417	0.335
1fss	0.118	0.325
1gc1	0.369	0.147
1gcq	-0.773	-0.750
1grn	nan	nan
1gua	0.072	-0.049
1he8	nan	nan
1iar	0.339	0.268
1jck	0.424	0.267
1jtd	0.467	0.420
1jtg	0.418	0.443
1k8r	0.393	0.127
1lfd	0.329	0.344
1m9e	nan	nan
1mah	0.073	-0.067
1mhp	0.177	0.111
1mi5	0.120	0.119
1n8z	0.600	0.196
1s0w	nan	nan
1sbb	0.733	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	0.384	0.616
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.962	1.000
1xgu	0.766	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.423	0.476
2bnq	nan	nan
2bnr	0.540	0.391
2c5d	0.508	0.400
2ftl	0.849	0.808
2g2u	0.392	0.356
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.451	0.347
2p5e	nan	nan
2pcb	-0.196	0.143
2pcc	-0.194	-0.486
2sic	0.246	0.482
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.947	0.500
3l5x	nan	nan
3lb6	0.345	0.400
3mzg	-0.135	-0.137
3mzw	0.996	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.274	0.012
3ncb	nan	nan
3ncc	nan	nan
3nps	0.076	0.108
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	-0.044	-0.263
3qdg	-0.517	-0.626
3qhy	0.438	0.379
3u82	nan	nan
4g0n	0.204	0.413
4gxu	1.000	1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.781	0.486
4myw	nan	nan
4n8v	-0.156	0.200
4ra0	-1.000	-1.000
4yeb	0.895	0.800
4yfd	0.170	-0.200
4yh7	0.135	0.000
4zs6	-1.000	-1.000
5cxb	0.036	-0.205
5cyk	1.000	1.000
5e9d	-0.134	-0.214
5xco	0.516	0.419
